embedding,instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap
openl3-klda,guitar,openmic,irmas,0.4906015037593985,0.7543352601156069,0.5945330296127562,346.0,0.7863145258103241,0.8767997898055702,0.6818229099734133
openl3-klda,organ,openmic,irmas,0.0463576158940397,0.0402298850574712,0.043076923076923,174.0,0.8133253301320528,0.3761632923484638,0.0802323061063789
openl3-klda,piano,openmic,irmas,0.2514506769825919,0.7647058823529411,0.378457059679767,170.0,0.7436974789915967,0.8505662157911293,0.6263243797669866
openl3-klda,saxophone,openmic,irmas,0.2241379310344827,0.52,0.3132530120481928,150.0,0.7947178871548619,0.7569041336851363,0.2397990652676456
openl3-klda,trumpet,openmic,irmas,0.3224852071005917,0.7266666666666667,0.4467213114754099,150.0,0.8379351740696278,0.8678583992963941,0.5347654046010639
openl3-klda,violin,openmic,irmas,0.2363636363636363,0.6363636363636364,0.3446969696969696,143.0,0.7923169267707083,0.805412578229387,0.3518948454687438
openl3-klda,voice,openmic,irmas,0.5386904761904762,0.9476439790575916,0.6869070208728653,191.0,0.9009603841536614,0.9795083858372526,0.9113081772130512
yamnet-klda,cello,irmas,irmas,0.4205128205128205,0.8723404255319149,0.5674740484429065,94.0,0.924969987995198,0.9631652319852744,0.758274755706107
yamnet-klda,clarinet,irmas,irmas,0.3694915254237288,0.8582677165354331,0.5165876777251185,127.0,0.8775510204081632,0.9177398146869068,0.6842631448297232
yamnet-klda,flute,irmas,irmas,0.3741258741258741,0.8842975206611571,0.5257985257985258,121.0,0.8841536614645858,0.9412875444649496,0.7217725486042194
yamnet-klda,guitar,irmas,irmas,0.7015945330296127,0.8901734104046243,0.7847133757961784,346.0,0.8985594237695078,0.9658368365738308,0.8947170500254585
yamnet-klda,organ,irmas,irmas,0.642023346303502,0.9482758620689656,0.765661252900232,174.0,0.93937575030012,0.9870959292471726,0.8860202460702329
yamnet-klda,piano,irmas,irmas,0.6944444444444444,0.8823529411764706,0.7772020725388601,170.0,0.9483793517406964,0.9756369927650204,0.8928684792125707
yamnet-klda,saxophone,irmas,irmas,0.323943661971831,0.7666666666666667,0.4554455445544555,150.0,0.8349339735894358,0.8975549692172384,0.5213477804080026
yamnet-klda,trumpet,irmas,irmas,0.5263157894736842,0.8666666666666667,0.654911838790932,150.0,0.9177671068427372,0.9640501319261212,0.8459651726917131
yamnet-klda,violin,irmas,irmas,0.3888888888888889,0.7832167832167832,0.5197215777262181,143.0,0.8757503001200481,0.909733733108651,0.679330821963761
yamnet-klda,voice,irmas,irmas,0.7939914163090128,0.9685863874345548,0.8726415094339622,191.0,0.9675870348139256,0.9929754192918626,0.9480368838777216
yamnet-klda,cello,openmic,openmic,0.8068669527896996,0.831858407079646,0.8191721132897604,226.0,0.8288659793814434,0.9119486110636552,0.8881750791348377
yamnet-klda,clarinet,openmic,openmic,0.3661971830985915,0.7591240875912408,0.4940617577197149,137.0,0.6671875,0.7667716329758675,0.4488410597005617
yamnet-klda,flute,openmic,openmic,0.5189393939393939,0.7828571428571428,0.6241457858769931,175.0,0.7064056939501779,0.8186784791435955,0.706770876823308
yamnet-klda,guitar,openmic,openmic,0.9927272727272728,0.9545454545454546,0.9732620320855616,286.0,0.9655963302752294,0.9916550116550116,0.9964696563970196
yamnet-klda,organ,openmic,openmic,0.5507246376811594,0.628099173553719,0.5868725868725869,121.0,0.7517401392111369,0.8282324713409758,0.6334345011463656
yamnet-klda,piano,openmic,openmic,0.9455782312925172,0.975438596491228,0.9602763385146804,285.0,0.944578313253012,0.9854520917678812,0.9928668127455136
yamnet-klda,saxophone,openmic,openmic,0.8164556962025317,0.8459016393442623,0.8309178743961353,305.0,0.8330683624801272,0.9148957700870268,0.905388272824277
yamnet-klda,trumpet,openmic,openmic,0.7308868501529052,0.7515723270440252,0.7410852713178294,318.0,0.7872611464968153,0.8739714220300864,0.8335809514563011
yamnet-klda,violin,openmic,openmic,0.9110512129380054,0.8578680203045685,0.8836601307189542,394.0,0.8589540412044374,0.9355094347705026,0.9535133153800516
yamnet-klda,voice,openmic,openmic,0.949074074074074,0.9151785714285714,0.9318181818181818,224.0,0.9197860962566844,0.9769940476190476,0.985961778689155
yamnet-klda,cello,irmas,openmic,0.6926406926406926,0.7079646017699115,0.7002188183807441,226.0,0.7175257731958763,0.8031229712645642,0.7718398010570288
yamnet-klda,clarinet,irmas,openmic,0.3452914798206278,0.5620437956204379,0.4277777777777777,137.0,0.678125,0.6890772155388835,0.3835349431828888
yamnet-klda,flute,irmas,openmic,0.4612676056338028,0.7485714285714286,0.5708061002178648,175.0,0.6494661921708185,0.7322849760059063,0.6095806503690433
yamnet-klda,guitar,irmas,openmic,0.9846743295019156,0.8986013986013986,0.939670932358318,286.0,0.9243119266055044,0.980955710955711,0.9914836042245688
yamnet-klda,organ,irmas,openmic,0.4729729729729729,0.5785123966942148,0.5204460966542751,121.0,0.7006960556844548,0.7350306584910691,0.55733255356813
yamnet-klda,piano,irmas,openmic,0.9688715953307392,0.8736842105263158,0.918819188191882,285.0,0.8939759036144578,0.963778677462888,0.9837875388693692
yamnet-klda,saxophone,irmas,openmic,0.7454545454545455,0.8065573770491803,0.7748031496062993,305.0,0.7726550079491256,0.8506881198138029,0.8319203596403806
yamnet-klda,trumpet,irmas,openmic,0.6655948553054662,0.6509433962264151,0.6581875993640699,318.0,0.7261146496815286,0.7906077868907654,0.7238384321185034
yamnet-klda,violin,irmas,openmic,0.8971428571428571,0.7969543147208121,0.8440860215053763,394.0,0.8161648177496038,0.8729786459337316,0.9198436471470068
yamnet-klda,voice,irmas,openmic,0.965174129353234,0.8660714285714286,0.9129411764705884,224.0,0.9010695187165776,0.976339285714286,0.9846845114938376
yamnet-klda,cello,openmic,irmas,0.2569444444444444,0.7872340425531915,0.3874345549738219,94.0,0.8595438175270108,0.8866127984407991,0.6031283525251343
yamnet-klda,clarinet,openmic,irmas,0.3484848484848485,0.7244094488188977,0.4705882352941176,127.0,0.8757503001200481,0.8802064946560043,0.5963786887447037
yamnet-klda,flute,openmic,irmas,0.2166301969365426,0.8181818181818182,0.342560553633218,121.0,0.7719087635054022,0.8515499210997889,0.5249817542127829
yamnet-klda,guitar,openmic,irmas,0.5730593607305936,0.7254335260115607,0.6403061224489797,346.0,0.8307322929171669,0.893637239446488,0.7139683706655561
yamnet-klda,organ,openmic,irmas,0.2176870748299319,0.1839080459770115,0.1993769470404984,174.0,0.8457382953181273,0.5531416597331361,0.1628219809006375
yamnet-klda,piano,openmic,irmas,0.2639821029082774,0.6941176470588235,0.3824959481361425,170.0,0.7713085234093637,0.8406928279333122,0.603564330986672
yamnet-klda,saxophone,openmic,irmas,0.2633053221288515,0.6266666666666667,0.3708086785009862,150.0,0.8085234093637454,0.8175901495162708,0.3465106433010458
yamnet-klda,trumpet,openmic,irmas,0.3838383838383838,0.76,0.5100671140939597,150.0,0.868547418967587,0.8995998240985049,0.5776891769135982
yamnet-klda,violin,openmic,irmas,0.296875,0.6643356643356644,0.4103671706263499,143.0,0.8361344537815126,0.8283935368636616,0.3845187682794074
yamnet-klda,voice,openmic,irmas,0.5880503144654088,0.9790575916230366,0.7347740667976425,191.0,0.918967587034814,0.9860573254059808,0.9188762080120184
vggish-klda-genre,cello,irmas,irmas,0.2962962962962963,0.7659574468085106,0.4272997032640949,94.0,0.8841536614645858,0.9307901575442584,0.5530053573904735
vggish-klda-genre,clarinet,irmas,irmas,0.2454780361757106,0.7480314960629921,0.3696498054474708,127.0,0.8055222088835534,0.8656659145676965,0.3648004643950145
vggish-klda-genre,flute,irmas,irmas,0.5510204081632653,0.4462809917355372,0.4931506849315068,121.0,0.933373349339736,0.8851159431918478,0.5478884355727419
vggish-klda-genre,guitar,irmas,irmas,0.6206896551724138,0.8323699421965318,0.7111111111111112,346.0,0.8595438175270108,0.9318619723244002,0.8293437672544427
vggish-klda-genre,organ,irmas,irmas,0.4563380281690141,0.9310344827586208,0.612476370510397,174.0,0.8769507803121248,0.968706665434039,0.7629194306006433
vggish-klda-genre,piano,irmas,irmas,0.6457399103139013,0.8470588235294118,0.7328244274809159,170.0,0.9369747899159664,0.9618118905316136,0.829193699124635
vggish-klda-genre,saxophone,irmas,irmas,0.2895622895622896,0.5733333333333334,0.3847874720357941,150.0,0.8349339735894358,0.8106288478452066,0.3669391448019038
vggish-klda-genre,trumpet,irmas,irmas,0.3923076923076923,0.68,0.497560975609756,150.0,0.8763505402160864,0.8894635004397538,0.6105929899194563
vggish-klda-genre,violin,irmas,irmas,0.2894736842105263,0.6923076923076923,0.4082474226804123,143.0,0.8277310924369747,0.8622841373990421,0.4904850278758828
vggish-klda-genre,voice,irmas,irmas,0.7669491525423728,0.9476439790575916,0.847775175644028,191.0,0.960984393757503,0.9871221936285386,0.9361615422916796
vggish-klda-genre,cello,openmic,openmic,0.7713178294573644,0.8805309734513275,0.822314049586777,226.0,0.822680412371134,0.8882871493490964,0.8497417969020099
vggish-klda-genre,clarinet,openmic,openmic,0.3451612903225806,0.781021897810219,0.4787472035794183,137.0,0.6359375,0.745759022507292,0.4185395030501619
vggish-klda-genre,flute,openmic,openmic,0.4659498207885305,0.7428571428571429,0.5726872246696035,175.0,0.6548042704626335,0.7569582871908453,0.5769123561306695
vggish-klda-genre,guitar,openmic,openmic,0.9891304347826086,0.9545454545454546,0.9715302491103204,286.0,0.963302752293578,0.9902797202797204,0.9948540844326814
vggish-klda-genre,organ,openmic,openmic,0.5806451612903226,0.5950413223140496,0.5877551020408163,121.0,0.765661252900232,0.8324980005331912,0.6190530568166308
vggish-klda-genre,piano,openmic,openmic,0.9413793103448276,0.9578947368421052,0.9495652173913044,285.0,0.9301204819277108,0.9716329284750338,0.985383215683497
vggish-klda-genre,saxophone,openmic,openmic,0.796923076923077,0.8491803278688524,0.8222222222222222,305.0,0.821939586645469,0.905646630236794,0.8896156117398808
vggish-klda-genre,trumpet,openmic,openmic,0.7084548104956269,0.7641509433962265,0.7352496217851741,318.0,0.7770700636942676,0.8525985482068065,0.7994736141615358
vggish-klda-genre,violin,openmic,openmic,0.8385650224215246,0.949238578680203,0.8904761904761904,394.0,0.8541996830427893,0.8937865450106022,0.9068579605706876
vggish-klda-genre,voice,openmic,openmic,0.9288888888888888,0.9330357142857144,0.930957683741648,224.0,0.9171122994652406,0.9701190476190475,0.9802331111440112
vggish-klda-genre,cello,irmas,openmic,0.680161943319838,0.7433628318584071,0.7103594080338266,226.0,0.7175257731958763,0.7827245703351897,0.7411777052276486
vggish-klda-genre,clarinet,irmas,openmic,0.303030303030303,0.7299270072992701,0.4282655246252677,137.0,0.5828125,0.6893384220226089,0.3239471539254775
vggish-klda-genre,flute,irmas,openmic,0.4971098265895953,0.4914285714285714,0.4942528735632183,175.0,0.6868327402135231,0.7246954595791806,0.5469513305516163
vggish-klda-genre,guitar,irmas,openmic,0.9746376811594204,0.9405594405594404,0.9572953736654805,286.0,0.944954128440367,0.9816083916083916,0.9902348970297884
vggish-klda-genre,organ,irmas,openmic,0.3832335329341317,0.5289256198347108,0.4444444444444445,121.0,0.62877030162413,0.6390829112236737,0.4030848817914007
vggish-klda-genre,piano,irmas,openmic,0.9315068493150684,0.9543859649122808,0.9428076256499132,285.0,0.9204819277108434,0.9623481781376518,0.9816385865868816
vggish-klda-genre,saxophone,irmas,openmic,0.7582781456953642,0.7508196721311475,0.7545304777594729,305.0,0.7631160572337043,0.8482999392835459,0.8219293932522118
vggish-klda-genre,trumpet,irmas,openmic,0.6666666666666666,0.6289308176100629,0.6472491909385113,318.0,0.7222929936305732,0.8037251020160802,0.7211868846750671
vggish-klda-genre,violin,irmas,openmic,0.8428927680798005,0.8578680203045685,0.850314465408805,394.0,0.8114104595879557,0.8657499625179378,0.9060258635832756
vggish-klda-genre,voice,irmas,openmic,0.952127659574468,0.7991071428571429,0.8689320388349515,224.0,0.8556149732620321,0.9641369047619048,0.976296445213483
vggish-klda-genre,cello,openmic,irmas,0.1952662721893491,0.7021276595744681,0.3055555555555555,94.0,0.8199279711884754,0.8455145904390666,0.3596510227339541
vggish-klda-genre,clarinet,openmic,irmas,0.3196202531645569,0.7952755905511811,0.455981941309255,127.0,0.8553421368547419,0.8892009843798765,0.5129634957049339
vggish-klda-genre,flute,openmic,irmas,0.3117408906882591,0.6363636363636364,0.4184782608695652,121.0,0.8715486194477791,0.8617293856481854,0.4583087774349313
vggish-klda-genre,guitar,openmic,irmas,0.6160458452722063,0.6213872832369942,0.6187050359712231,346.0,0.84093637454982,0.8643829917673849,0.6969515015327412
vggish-klda-genre,organ,openmic,irmas,0.0757575757575757,0.028735632183908,0.0416666666666666,174.0,0.8619447779111644,0.5281848017010261,0.1130011542573431
vggish-klda-genre,piano,openmic,irmas,0.4755555555555555,0.6294117647058823,0.5417721518987343,170.0,0.8913565426170468,0.8355850896508336,0.6252901161816242
vggish-klda-genre,saxophone,openmic,irmas,0.259515570934256,0.5,0.3416856492027335,150.0,0.826530612244898,0.7717194371152155,0.2709444392611084
vggish-klda-genre,trumpet,openmic,irmas,0.3602941176470588,0.6533333333333333,0.4644549763033175,150.0,0.8643457382953181,0.8481178540017589,0.5274147998382732
vggish-klda-genre,violin,openmic,irmas,0.2238442822384428,0.6433566433566433,0.3321299638989169,143.0,0.7779111644657863,0.7833820808213454,0.402773500693053
vggish-klda-genre,voice,openmic,irmas,0.6127819548872181,0.8534031413612565,0.7133479212253829,191.0,0.9213685474189676,0.9578418670689502,0.80529156870111
openl3-klda-genre,cello,irmas,irmas,0.4581005586592179,0.8723404255319149,0.6007326007326007,94.0,0.9345738295318128,0.9677941096854528,0.7492057218974995
openl3-klda-genre,clarinet,irmas,irmas,0.3745173745173745,0.7637795275590551,0.5025906735751295,127.0,0.8847539015606243,0.9089141635073392,0.6408413946606355
openl3-klda-genre,flute,irmas,irmas,0.3424124513618677,0.7272727272727273,0.4656084656084656,121.0,0.8787515006002401,0.904340848912782,0.5813826564734671
openl3-klda-genre,guitar,irmas,irmas,0.6914414414414415,0.8872832369942196,0.7772151898734176,346.0,0.8943577430972389,0.9617489928183568,0.8684063678850468
openl3-klda-genre,organ,irmas,irmas,0.6486486486486487,0.9655172413793104,0.7759815242494227,174.0,0.9417767106842736,0.9873463067393916,0.8864643762721252
openl3-klda-genre,piano,irmas,irmas,0.7365853658536585,0.888235294117647,0.8053333333333332,170.0,0.9561824729891956,0.9793370556778862,0.9221677996239276
openl3-klda-genre,saxophone,irmas,irmas,0.2908587257617728,0.7,0.4109589041095891,150.0,0.819327731092437,0.8591248900615654,0.4810162598213344
openl3-klda-genre,trumpet,irmas,irmas,0.508,0.8466666666666667,0.635,150.0,0.9123649459783914,0.9529023746701846,0.7313406694802767
openl3-klda-genre,violin,irmas,irmas,0.3682310469314079,0.7132867132867133,0.4857142857142858,143.0,0.8703481392557023,0.8920422978203676,0.5252042957383896
openl3-klda-genre,voice,irmas,irmas,0.7711864406779662,0.9528795811518324,0.8524590163934427,191.0,0.96218487394958,0.992265507143491,0.9578145115480609
openl3-klda-genre,cello,openmic,openmic,0.774468085106383,0.8053097345132744,0.789587852494577,226.0,0.8,0.8906105853008508,0.855346044570714
openl3-klda-genre,clarinet,openmic,openmic,0.3445945945945945,0.7445255474452555,0.4711316397228637,137.0,0.6421875,0.7553220821059047,0.4279761320433345
openl3-klda-genre,flute,openmic,openmic,0.4763636363636364,0.7485714285714286,0.5822222222222222,175.0,0.6654804270462633,0.7725212255444813,0.609889749665994
openl3-klda-genre,guitar,openmic,openmic,0.9820143884892086,0.9545454545454546,0.9680851063829786,286.0,0.9587155963302753,0.9883216783216784,0.9944142192817548
openl3-klda-genre,organ,openmic,openmic,0.5471698113207547,0.71900826446281,0.6214285714285714,121.0,0.7540603248259861,0.8231938149826713,0.5983241435717301
openl3-klda-genre,piano,openmic,openmic,0.9482758620689656,0.9649122807017544,0.9565217391304348,285.0,0.9397590361445785,0.9759514170040486,0.987993421208042
openl3-klda-genre,saxophone,openmic,openmic,0.7660818713450293,0.8590163934426229,0.8098918083462133,305.0,0.8044515103338633,0.884335154826958,0.8629729663289829
openl3-klda-genre,trumpet,openmic,openmic,0.7101449275362319,0.7704402515723271,0.7390648567119155,318.0,0.7796178343949045,0.8495010302614037,0.7900352099470229
openl3-klda-genre,violin,openmic,openmic,0.8253275109170306,0.9593908629441624,0.887323943661972,394.0,0.8478605388272583,0.8800252736190537,0.9076117080255052
openl3-klda-genre,voice,openmic,openmic,0.9151785714285714,0.9151785714285714,0.9151785714285714,224.0,0.8983957219251337,0.9684226190476192,0.9787533172136051
openl3-klda-genre,cello,irmas,openmic,0.6394557823129252,0.415929203539823,0.5040214477211796,226.0,0.6185567010309279,0.6813817610277788,0.6276088125491048
openl3-klda-genre,clarinet,irmas,openmic,0.2626728110599078,0.4160583941605839,0.3220338983050847,137.0,0.625,0.653132301084007,0.2933874213425399
openl3-klda-genre,flute,irmas,openmic,0.4869565217391304,0.64,0.5530864197530865,175.0,0.6779359430604982,0.7347951273532669,0.524213720932449
openl3-klda-genre,guitar,irmas,openmic,0.972972972972973,0.8811188811188811,0.924770642201835,286.0,0.9059633027522936,0.9734731934731936,0.9870604306352582
openl3-klda-genre,organ,irmas,openmic,0.4838709677419355,0.371900826446281,0.4205607476635514,121.0,0.7122969837587007,0.6694748067182085,0.4649720904642255
openl3-klda-genre,piano,irmas,openmic,0.976,0.856140350877193,0.9121495327102804,285.0,0.8867469879518072,0.9634278002699056,0.9838377079505056
openl3-klda-genre,saxophone,irmas,openmic,0.7230215827338129,0.659016393442623,0.6895368782161234,305.0,0.712241653418124,0.7757943736085814,0.717028024383246
openl3-klda-genre,trumpet,irmas,openmic,0.611336032388664,0.4748427672955975,0.5345132743362833,318.0,0.664968152866242,0.7183009440695999,0.6110406789939976
openl3-klda-genre,violin,irmas,openmic,0.8559322033898306,0.7690355329949239,0.8101604278074866,394.0,0.7749603803486529,0.853809248431108,0.8917925663506154
openl3-klda-genre,voice,irmas,openmic,0.9700598802395208,0.7232142857142857,0.8286445012787723,224.0,0.820855614973262,0.9639285714285716,0.9746174475785572
openl3-klda-genre,cello,openmic,irmas,0.1574279379157428,0.7553191489361702,0.2605504587155963,94.0,0.7581032412965186,0.839268312489849,0.3230679316542585
openl3-klda-genre,clarinet,openmic,irmas,0.2318840579710145,0.7559055118110236,0.354898336414048,127.0,0.790516206482593,0.852051388313303,0.2810006364959828
openl3-klda-genre,flute,openmic,irmas,0.1725663716814159,0.6446280991735537,0.2722513089005235,121.0,0.7496998799519808,0.783241060204873,0.2335391166873638
openl3-klda-genre,guitar,openmic,irmas,0.4924812030075188,0.7572254335260116,0.5968109339407746,346.0,0.787515006002401,0.8768457698370994,0.6819236779211221
openl3-klda-genre,organ,openmic,irmas,0.014018691588785,0.0172413793103448,0.0154639175257731,174.0,0.7707082833133253,0.2823449200332809,0.0675814022372409
openl3-klda-genre,piano,openmic,irmas,0.2514506769825919,0.7647058823529411,0.378457059679767,170.0,0.7436974789915967,0.850546555520604,0.6263454319009791
openl3-klda-genre,saxophone,openmic,irmas,0.2241379310344827,0.52,0.3132530120481928,150.0,0.7947178871548619,0.7567370272647318,0.2394561782633154
openl3-klda-genre,trumpet,openmic,irmas,0.3234421364985163,0.7266666666666667,0.4476386036960985,150.0,0.8385354141656662,0.8678408091468778,0.5347312921576699
openl3-klda-genre,violin,openmic,irmas,0.1822827938671209,0.7482517482517482,0.2931506849315068,143.0,0.6902761104441777,0.7742723461699167,0.3005149032916365
openl3-klda-genre,voice,openmic,irmas,0.5402985074626866,0.9476439790575916,0.688212927756654,191.0,0.9015606242496998,0.9794799893513176,0.9112125494036716
yamnet-klda-genre,cello,irmas,irmas,0.4370860927152318,0.7021276595744681,0.5387755102040817,94.0,0.9321728691476592,0.9267635753343078,0.6223116346469924
yamnet-klda-genre,clarinet,irmas,irmas,0.3682432432432432,0.8582677165354331,0.5153664302600474,127.0,0.8769507803121248,0.917622139337846,0.6841597047713392
yamnet-klda-genre,flute,irmas,irmas,0.3741258741258741,0.8842975206611571,0.5257985257985258,121.0,0.8841536614645858,0.9412661477974806,0.7220547813139441
yamnet-klda-genre,guitar,irmas,irmas,0.7015945330296127,0.8901734104046243,0.7847133757961784,346.0,0.8985594237695078,0.965832457523209,0.8947007344893539
yamnet-klda-genre,organ,irmas,irmas,0.642023346303502,0.9482758620689656,0.765661252900232,174.0,0.93937575030012,0.98710363317001,0.886120301101903
yamnet-klda-genre,piano,irmas,irmas,0.6944444444444444,0.8823529411764706,0.7772020725388601,170.0,0.9483793517406964,0.9756369927650204,0.8928303318283787
yamnet-klda-genre,saxophone,irmas,irmas,0.3126843657817109,0.7066666666666667,0.4335378323108384,150.0,0.8337334933973589,0.8744986807387863,0.4340852173280878
yamnet-klda-genre,trumpet,irmas,irmas,0.5263157894736842,0.8666666666666667,0.654911838790932,150.0,0.9177671068427372,0.9640413368513632,0.8461447801356945
yamnet-klda-genre,violin,irmas,irmas,0.3858267716535433,0.6853146853146853,0.4937027707808564,143.0,0.8793517406962785,0.876407899388858,0.582469657866557
yamnet-klda-genre,voice,irmas,irmas,0.7939914163090128,0.9685863874345548,0.8726415094339622,191.0,0.9675870348139256,0.9929647706096372,0.9477395287272318
yamnet-klda-genre,cello,openmic,openmic,0.8068669527896996,0.831858407079646,0.8191721132897604,226.0,0.8288659793814434,0.9120681996788192,0.8883023152919548
yamnet-klda-genre,clarinet,openmic,openmic,0.3661971830985915,0.7591240875912408,0.4940617577197149,137.0,0.6671875,0.7667426100332313,0.4486069519120089
yamnet-klda-genre,flute,openmic,openmic,0.5189393939393939,0.7828571428571428,0.6241457858769931,175.0,0.7064056939501779,0.8186046511627907,0.7067757611580731
yamnet-klda-genre,guitar,openmic,openmic,0.9927272727272728,0.9545454545454546,0.9732620320855616,286.0,0.9655963302752294,0.9916550116550116,0.9964696563970196
yamnet-klda-genre,organ,openmic,openmic,0.5488721804511278,0.6033057851239669,0.5748031496062992,121.0,0.7494199535962877,0.8258597707278059,0.6302069750326773
yamnet-klda-genre,piano,openmic,openmic,0.9455782312925172,0.975438596491228,0.9602763385146804,285.0,0.944578313253012,0.9854790823211876,0.9928781729052284
yamnet-klda-genre,saxophone,openmic,openmic,0.8164556962025317,0.8459016393442623,0.8309178743961353,305.0,0.8330683624801272,0.9147642177696822,0.90527379064817
yamnet-klda-genre,trumpet,openmic,openmic,0.7331288343558282,0.7515723270440252,0.7422360248447205,318.0,0.7885350318471338,0.8738906172141193,0.833513116454123
yamnet-klda-genre,violin,openmic,openmic,0.9110512129380054,0.8578680203045685,0.8836601307189542,394.0,0.8589540412044374,0.9355522714129668,0.9535375756527998
yamnet-klda-genre,voice,openmic,openmic,0.9267241379310344,0.9598214285714286,0.9429824561403508,224.0,0.93048128342246,0.964345238095238,0.9725885829628406
yamnet-klda-genre,cello,irmas,openmic,0.8541666666666666,0.5442477876106194,0.6648648648648648,226.0,0.7443298969072165,0.8817097755150853,0.8505228916808705
yamnet-klda-genre,clarinet,irmas,openmic,0.3452914798206278,0.5620437956204379,0.4277777777777777,137.0,0.678125,0.6890917270102017,0.3842017384061085
yamnet-klda-genre,flute,irmas,openmic,0.4612676056338028,0.7485714285714286,0.5708061002178648,175.0,0.6494661921708185,0.7320782576596531,0.6091709514503904
yamnet-klda-genre,guitar,irmas,openmic,0.9846743295019156,0.8986013986013986,0.939670932358318,286.0,0.9243119266055044,0.9810256410256412,0.9915288751098468
yamnet-klda-genre,organ,irmas,openmic,0.4729729729729729,0.5785123966942148,0.5204460966542751,121.0,0.7006960556844548,0.7347374033591043,0.5571657230628095
yamnet-klda-genre,piano,irmas,openmic,0.9688715953307392,0.8736842105263158,0.918819188191882,285.0,0.8939759036144578,0.9637516869095816,0.983771184511463
yamnet-klda-genre,saxophone,irmas,openmic,0.7735849056603774,0.8065573770491803,0.7897271268057785,305.0,0.7917329093799682,0.8755413883829184,0.8504773841322826
yamnet-klda-genre,trumpet,irmas,openmic,0.6655948553054662,0.6509433962264151,0.6581875993640699,318.0,0.7261146496815286,0.7904259760548397,0.7237160738106191
yamnet-klda-genre,violin,irmas,openmic,0.8997214484679665,0.8197969543147208,0.8579017264276227,394.0,0.8304278922345484,0.916200818179871,0.9427294889154628
yamnet-klda-genre,voice,irmas,openmic,0.965174129353234,0.8660714285714286,0.9129411764705884,224.0,0.9010695187165776,0.9764583333333334,0.9847828582235422
yamnet-klda-genre,cello,openmic,irmas,0.2569444444444444,0.7872340425531915,0.3874345549738219,94.0,0.8595438175270108,0.8866534026311514,0.603116652859317
yamnet-klda-genre,clarinet,openmic,irmas,0.3498098859315589,0.7244094488188977,0.4717948717948718,127.0,0.8763505402160864,0.880083702987419,0.5959299308816702
yamnet-klda-genre,flute,openmic,irmas,0.2171052631578947,0.8181818181818182,0.3431542461005199,121.0,0.7725090036014406,0.8515766669341249,0.5251417183879116
yamnet-klda-genre,guitar,openmic,irmas,0.5730593607305936,0.7254335260115607,0.6403061224489797,346.0,0.8307322929171669,0.8936941671045717,0.7142981986497434
yamnet-klda-genre,organ,openmic,irmas,0.2048192771084337,0.1954022988505747,0.2,174.0,0.8367346938775511,0.5496209669963945,0.1650935851141688
yamnet-klda-genre,piano,openmic,irmas,0.2639821029082774,0.6941176470588235,0.3824959481361425,170.0,0.7713085234093637,0.8408029254482541,0.6037787367660523
yamnet-klda-genre,saxophone,openmic,irmas,0.2633053221288515,0.6266666666666667,0.3708086785009862,150.0,0.8085234093637454,0.8175021987686896,0.3466585972643563
yamnet-klda-genre,trumpet,openmic,irmas,0.3838383838383838,0.76,0.5100671140939597,150.0,0.868547418967587,0.8995294635004398,0.5770936292101388
yamnet-klda-genre,violin,openmic,irmas,0.2978056426332288,0.6643356643356644,0.4112554112554112,143.0,0.8367346938775511,0.8283476208623943,0.3845255906423491
yamnet-klda-genre,voice,openmic,irmas,0.4561403508771929,0.9528795811518324,0.6169491525423729,191.0,0.8643457382953181,0.9652249534120152,0.7907335144171224
