instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
flute,openmic,irmas,0.12746234067207415,0.9090909090909091,0.22357723577235772,121.0,0.5414165666266506,0.8704859718098906,0.527020382079086,yamnet-lda
guitar,openmic,irmas,0.5373737373737374,0.7687861271676301,0.6325802615933412,346.0,0.8145258103241296,0.9030281135049921,0.7329210262266458,yamnet-lda
organ,openmic,irmas,0.20689655172413793,0.13793103448275862,0.16551724137931034,174.0,0.8547418967587035,0.6051816585005084,0.16304342878720102,yamnet-lda
piano,openmic,irmas,0.22145328719723184,0.7529411764705882,0.3422459893048128,170.0,0.7046818727490997,0.8364226171752123,0.5610680704363441,yamnet-lda
saxophone,openmic,irmas,0.2159709618874773,0.7933333333333333,0.3395149786019971,150.0,0.7220888355342137,0.8220756376429201,0.3418746518357684,yamnet-lda
trumpet,openmic,irmas,0.2509433962264151,0.8866666666666667,0.3911764705882353,150.0,0.751500600240096,0.9054089709762533,0.5832834736441832,yamnet-lda
violin,openmic,irmas,0.19185059422750425,0.7902097902097902,0.3087431693989071,143.0,0.6962785114045619,0.8219836630867491,0.3538559828443791,yamnet-lda
voice,openmic,irmas,0.378,0.9895287958115183,0.5470332850940666,191.0,0.812124849939976,0.9824687194959624,0.8896223538168673,yamnet-lda
cello,irmas,irmas,0.35390946502057613,0.9148936170212766,0.5103857566765578,94.0,0.9009603841536614,0.9606477721834227,0.7602733937069112,yamnet-lda-genre
clarinet,irmas,irmas,0.3946360153256705,0.8110236220472441,0.5309278350515464,127.0,0.8907563025210085,0.9163481757762735,0.694406325370939,yamnet-lda-genre
flute,irmas,irmas,0.42792792792792794,0.7851239669421488,0.5539358600583091,121.0,0.9081632653061225,0.9348738933911045,0.6995791991388965,yamnet-lda-genre
guitar,irmas,irmas,0.7254901960784313,0.8554913294797688,0.7851458885941646,346.0,0.9027611044417767,0.9659112804344019,0.895159028592445,yamnet-lda-genre
organ,irmas,irmas,0.6072727272727273,0.9597701149425287,0.7438752783964366,174.0,0.9309723889555822,0.9859942682814088,0.8849914485806516,yamnet-lda-genre
piano,irmas,irmas,0.734375,0.8294117647058824,0.7790055248618785,170.0,0.9519807923169268,0.9648041837055678,0.8640039266253265,yamnet-lda-genre
saxophone,irmas,irmas,0.32865168539325845,0.78,0.4624505928853756,150.0,0.8367346938775511,0.9061961301671064,0.5703377343969149,yamnet-lda-genre
trumpet,irmas,irmas,0.4387755102040816,0.86,0.581081081081081,150.0,0.8883553421368547,0.9437686895338611,0.7626960552161405,yamnet-lda-genre
violin,irmas,irmas,0.41338582677165353,0.7342657342657343,0.5289672544080605,143.0,0.8877551020408163,0.9080991234635358,0.6695536356894343,yamnet-lda-genre
voice,irmas,irmas,0.8318181818181818,0.9581151832460733,0.8905109489051095,191.0,0.9729891956782714,0.99329487975863,0.9554369984672128,yamnet-lda-genre
cello,openmic,openmic,0.8025210084033614,0.8451327433628318,0.8232758620689655,226.0,0.8309278350515464,0.9110260703181057,0.8850458179778289,yamnet-lda-genre
clarinet,openmic,openmic,0.3521594684385382,0.7737226277372263,0.4840182648401827,137.0,0.646875,0.7652914629014235,0.44295728368803267,yamnet-lda-genre
flute,openmic,openmic,0.49097472924187724,0.7771428571428571,0.6017699115044248,175.0,0.6797153024911032,0.808357327427095,0.6944459179772103,yamnet-lda-genre
guitar,openmic,openmic,0.989010989010989,0.9440559440559441,0.9660107334525939,286.0,0.9564220183486238,0.9901398601398601,0.995814009034848,yamnet-lda-genre
organ,openmic,openmic,0.5782312925170068,0.7024793388429752,0.6343283582089552,121.0,0.7726218097447796,0.8438549720074647,0.650627285234421,yamnet-lda-genre
piano,openmic,openmic,0.9421768707482994,0.9719298245614035,0.9568221070811744,285.0,0.9397590361445783,0.9831578947368421,0.991766780125974,yamnet-lda-genre
saxophone,openmic,openmic,0.8138801261829653,0.8459016393442623,0.829581993569132,305.0,0.8314785373608903,0.9128111718275653,0.8987629697559307,yamnet-lda-genre
trumpet,openmic,openmic,0.7215568862275449,0.7578616352201258,0.7392638036809817,318.0,0.7834394904458599,0.8750420858416496,0.832342016553721,yamnet-lda-genre
violin,openmic,openmic,0.8877551020408163,0.883248730964467,0.8854961832061069,394.0,0.8573692551505546,0.9241898519994003,0.9449291756375046,yamnet-lda-genre
voice,openmic,openmic,0.9318181818181818,0.9151785714285714,0.9234234234234233,224.0,0.9090909090909091,0.9706547619047619,0.9813231139949128,yamnet-lda-genre
cello,irmas,openmic,0.6529850746268657,0.7743362831858407,0.7085020242914981,226.0,0.7030927835051546,0.7626507670755459,0.7269328263908703,yamnet-lda-genre
clarinet,irmas,openmic,0.392,0.35766423357664234,0.3740458015267175,137.0,0.74375,0.661070075894995,0.35141526403912404,yamnet-lda-genre
flute,irmas,openmic,0.44206008583690987,0.5885714285714285,0.5049019607843136,175.0,0.6405693950177936,0.683528977482466,0.4764796941589954,yamnet-lda-genre
guitar,irmas,openmic,0.9651162790697675,0.8706293706293706,0.9154411764705882,286.0,0.8944954128440367,0.9604662004662006,0.9779343981756186,yamnet-lda-genre
organ,irmas,openmic,0.388646288209607,0.7355371900826446,0.5085714285714286,121.0,0.6009280742459396,0.7261796854172221,0.5486556494699886,yamnet-lda-genre
piano,irmas,openmic,0.9669421487603306,0.8210526315789474,0.888045540796964,285.0,0.8578313253012049,0.9561943319838055,0.9805785863095309,yamnet-lda-genre
saxophone,irmas,openmic,0.7608695652173914,0.6885245901639344,0.7228915662650602,305.0,0.7440381558028617,0.8296296296296296,0.8027776412811325,yamnet-lda-genre
trumpet,irmas,openmic,0.648,0.7641509433962265,0.7012987012987013,318.0,0.7363057324840764,0.8056644175992889,0.7390354395328287,yamnet-lda-genre
violin,irmas,openmic,0.8444444444444444,0.6751269035532995,0.7503526093088858,394.0,0.7194928684627575,0.8236415429758616,0.8741795039566856,yamnet-lda-genre
voice,irmas,openmic,0.9603960396039604,0.8660714285714286,0.9107981220657276,224.0,0.8983957219251337,0.9732440476190476,0.981898039732596,yamnet-lda-genre
cello,openmic,irmas,0.14261460101867574,0.8936170212765957,0.24597364568081992,94.0,0.6908763505402161,0.8893941854799414,0.6042721347631829,yamnet-lda-genre
clarinet,openmic,irmas,0.16713483146067415,0.937007874015748,0.2836710369487485,127.0,0.6392557022809123,0.8927721754078985,0.5790362549779787,yamnet-lda-genre
flute,openmic,irmas,0.12731481481481483,0.9090909090909091,0.22335025380710663,121.0,0.5408163265306123,0.8705501618122978,0.5271660246474013,yamnet-lda-genre
guitar,openmic,irmas,0.5373737373737374,0.7687861271676301,0.6325802615933412,346.0,0.8145258103241296,0.9030850411630759,0.7330856782107217,yamnet-lda-genre
organ,openmic,irmas,0.20689655172413793,0.13793103448275862,0.16551724137931034,174.0,0.8547418967587035,0.605250993806046,0.16288745518018335,yamnet-lda-genre
piano,openmic,irmas,0.22145328719723184,0.7529411764705882,0.3422459893048128,170.0,0.7046818727490997,0.8364815979867883,0.5611299388340678,yamnet-lda-genre
saxophone,openmic,irmas,0.2159709618874773,0.7933333333333333,0.3395149786019971,150.0,0.7220888355342137,0.8220844327176783,0.3418962679088513,yamnet-lda-genre
trumpet,openmic,irmas,0.2504708097928437,0.8866666666666667,0.3906020558002937,150.0,0.7509003601440576,0.9054221635883904,0.5832560334321161,yamnet-lda-genre
violin,openmic,irmas,0.1921768707482993,0.7902097902097902,0.30916552667578656,143.0,0.6968787515006002,0.8219790714866223,0.35377177795551745,yamnet-lda-genre
voice,openmic,irmas,0.3787575150300601,0.9895287958115183,0.5478260869565217,191.0,0.8127250900360145,0.9824225752063183,0.8894062694427247,yamnet-lda-genre
cello,irmas,irmas,0.3577586206896552,0.8829787234042553,0.5092024539877301,94.0,0.9039615846338536,0.9568715824806455,0.7284208824036139,yamnet-k
clarinet,irmas,irmas,0.30494505494505497,0.8740157480314961,0.45213849287169044,127.0,0.8385354141656662,0.9140816462269702,0.6205544278945806,yamnet-k
flute,irmas,irmas,0.3554817275747508,0.8842975206611571,0.5071090047393366,121.0,0.8751500600240096,0.9339484875230682,0.6877647557984041,yamnet-k
guitar,irmas,irmas,0.6880952380952381,0.8352601156069365,0.7545691906005222,346.0,0.8871548619447779,0.9526931161324225,0.864889740155491,yamnet-k
organ,irmas,irmas,0.6,0.9655172413793104,0.7400881057268723,174.0,0.929171668667467,0.9863062771563279,0.8762263130880362,yamnet-k
piano,irmas,irmas,0.6801801801801802,0.888235294117647,0.7704081632653061,170.0,0.9459783913565426,0.9679419628814092,0.879000943607088,yamnet-k
saxophone,irmas,irmas,0.31978319783197834,0.7866666666666666,0.45472061657032764,150.0,0.8301320528211285,0.8946657871591909,0.5173931710648113,yamnet-k
trumpet,irmas,irmas,0.5245901639344263,0.8533333333333334,0.6497461928934011,150.0,0.9171668667466987,0.9594107299912049,0.825527043987117,yamnet-k
violin,irmas,irmas,0.3873239436619718,0.7692307692307693,0.5152224824355972,143.0,0.8757503001200481,0.8977955727791579,0.6367062546981869,yamnet-k
voice,irmas,irmas,0.7351778656126482,0.9738219895287958,0.8378378378378379,191.0,0.9567827130852341,0.9924855799094862,0.9491955545210595,yamnet-k
cello,openmic,openmic,0.8138528138528138,0.831858407079646,0.8227571115973742,226.0,0.8329896907216495,0.9122048723818635,0.886002465973003,yamnet-k
clarinet,openmic,openmic,0.34201954397394135,0.7664233576642335,0.4729729729729729,137.0,0.634375,0.7418554367227292,0.4097040389883495,yamnet-k
flute,openmic,openmic,0.493006993006993,0.8057142857142857,0.6117136659436009,175.0,0.6814946619217082,0.8067183462532299,0.6783829120366504,yamnet-k
guitar,openmic,openmic,0.9925093632958801,0.9265734265734266,0.9584086799276672,286.0,0.9472477064220184,0.9914918414918414,0.9963952006721788,yamnet-k
organ,openmic,openmic,0.5531914893617021,0.6446280991735537,0.5954198473282443,121.0,0.7540603248259861,0.8354305518528392,0.6450185221584027,yamnet-k
piano,openmic,openmic,0.9452054794520548,0.968421052631579,0.9566724436741767,285.0,0.9397590361445783,0.9828609986504724,0.9915029735720939,yamnet-k
saxophone,openmic,openmic,0.8081761006289309,0.8426229508196721,0.825040128410915,305.0,0.8267090620031796,0.9120825743776564,0.8988967572519417,yamnet-k
trumpet,openmic,openmic,0.7345679012345679,0.7484276729559748,0.7414330218068536,318.0,0.7885350318471338,0.8712711944298547,0.8293809295395975,yamnet-k
violin,openmic,openmic,0.899736147757256,0.8654822335025381,0.8822768434670117,394.0,0.8557844690966719,0.9279273490543811,0.948478445704572,yamnet-k
voice,openmic,openmic,0.9366515837104072,0.9241071428571429,0.9303370786516854,224.0,0.9171122994652406,0.9733928571428572,0.9822538368878101,yamnet-k
cello,irmas,openmic,0.6605504587155964,0.6371681415929203,0.6486486486486487,226.0,0.6783505154639176,0.7555950387808794,0.7046791278763074,yamnet-k
clarinet,irmas,openmic,0.3374485596707819,0.5985401459854015,0.43157894736842106,137.0,0.6625,0.6903397135435562,0.3625482971191984,yamnet-k
flute,irmas,openmic,0.4263322884012539,0.7771428571428571,0.5506072874493927,175.0,0.604982206405694,0.7161018826135106,0.5650084372362137,yamnet-k
guitar,irmas,openmic,0.9644128113879004,0.9475524475524476,0.9559082892416226,286.0,0.9426605504587156,0.9780652680652681,0.9902227492365883,yamnet-k
organ,irmas,openmic,0.3933649289099526,0.6859504132231405,0.5,121.0,0.6148491879350348,0.7051452945881098,0.5194359754111528,yamnet-k
piano,irmas,openmic,0.9662921348314607,0.9052631578947369,0.9347826086956522,285.0,0.9132530120481928,0.9431039136302294,0.9768455542537356,yamnet-k
saxophone,irmas,openmic,0.7633587786259542,0.6557377049180327,0.7054673721340388,305.0,0.7344992050874404,0.8365310665857114,0.8178695092179347,yamnet-k
trumpet,irmas,openmic,0.6578947368421053,0.6289308176100629,0.6430868167202574,318.0,0.7171974522292993,0.7749653212664809,0.7053273100512519,yamnet-k
violin,irmas,openmic,0.8764367816091954,0.7741116751269036,0.8221024258760108,394.0,0.7908082408874801,0.8633404013793399,0.9090999436666822,yamnet-k
voice,irmas,openmic,0.9565217391304348,0.8839285714285714,0.9187935034802784,224.0,0.9064171122994652,0.9736011904761905,0.9825261434915826,yamnet-k
cello,openmic,irmas,0.14616755793226383,0.8723404255319149,0.250381679389313,94.0,0.7052821128451381,0.8849074224459963,0.6038981377669184,yamnet-k
clarinet,openmic,irmas,0.1484771573604061,0.9212598425196851,0.25573770491803277,127.0,0.5912364945978391,0.8672212757031101,0.48952244035782755,yamnet-k
flute,openmic,irmas,0.1321212121212121,0.9008264462809917,0.23044397463002111,121.0,0.5630252100840336,0.8668057450052155,0.5555264534001677,yamnet-k
guitar,openmic,irmas,0.5815602836879432,0.7109826589595376,0.6397919375812744,346.0,0.8337334933973589,0.8964266946925906,0.7237024149267739,yamnet-k
organ,openmic,irmas,0.14479638009049775,0.1839080459770115,0.1620253164556962,174.0,0.8013205282112845,0.5636112908693107,0.1447817239025997,yamnet-k
piano,openmic,irmas,0.22592592592592592,0.7176470588235294,0.3436619718309859,170.0,0.7202881152460985,0.825609468386285,0.5704121484268813,yamnet-k
saxophone,openmic,irmas,0.1900369003690037,0.6866666666666666,0.2976878612716763,150.0,0.7082833133253301,0.7909058927000879,0.3382684215301842,yamnet-k
trumpet,openmic,irmas,0.2454212454212454,0.8933333333333333,0.3850574712643678,150.0,0.7430972388955582,0.8996350043975374,0.49105344366722875,yamnet-k
violin,openmic,irmas,0.1837748344370861,0.7762237762237763,0.2971887550200803,143.0,0.6848739495798319,0.8161615141260578,0.3465304539349532,yamnet-k
voice,openmic,irmas,0.5505952380952381,0.9685863874345549,0.7020872865275144,191.0,0.9057623049219687,0.9820498713284231,0.8917865651677449,yamnet-k
cello,irmas,irmas,0.3577586206896552,0.8829787234042553,0.5092024539877301,94.0,0.9039615846338536,0.9568715824806455,0.7284208824036139,yamnet-klda
clarinet,irmas,irmas,0.30494505494505497,0.8740157480314961,0.45213849287169044,127.0,0.8385354141656662,0.9140816462269702,0.6205544278945806,yamnet-klda
flute,irmas,irmas,0.3554817275747508,0.8842975206611571,0.5071090047393366,121.0,0.8751500600240096,0.9339484875230682,0.6877647557984041,yamnet-klda
guitar,irmas,irmas,0.6880952380952381,0.8352601156069365,0.7545691906005222,346.0,0.8871548619447779,0.9526953056577333,0.8648917885968364,yamnet-klda
organ,irmas,irmas,0.6,0.9655172413793104,0.7400881057268723,174.0,0.929171668667467,0.9863062771563279,0.8762263130880362,yamnet-klda
piano,irmas,irmas,0.6801801801801802,0.888235294117647,0.7704081632653061,170.0,0.9459783913565426,0.9679419628814092,0.879000943607088,yamnet-klda
saxophone,irmas,irmas,0.31978319783197834,0.7866666666666666,0.45472061657032764,150.0,0.8301320528211285,0.8946657871591909,0.5173931710648113,yamnet-klda
trumpet,irmas,irmas,0.5245901639344263,0.8533333333333334,0.6497461928934011,150.0,0.9171668667466987,0.9594107299912049,0.825527043987117,yamnet-klda
violin,irmas,irmas,0.3873239436619718,0.7692307692307693,0.5152224824355972,143.0,0.8757503001200481,0.8977955727791579,0.6367062546981869,yamnet-klda
voice,irmas,irmas,0.7351778656126482,0.9738219895287958,0.8378378378378379,191.0,0.9567827130852341,0.9924855799094862,0.9491955545210595,yamnet-klda
cello,openmic,openmic,0.8138528138528138,0.831858407079646,0.8227571115973742,226.0,0.8329896907216495,0.9122048723818635,0.886002465973003,yamnet-klda
clarinet,openmic,openmic,0.34201954397394135,0.7664233576642335,0.4729729729729729,137.0,0.634375,0.7418409252514111,0.40969340072065663,yamnet-klda
flute,openmic,openmic,0.493006993006993,0.8057142857142857,0.6117136659436009,175.0,0.6814946619217082,0.8067183462532299,0.6783829120366504,yamnet-klda
guitar,openmic,openmic,0.9925093632958801,0.9265734265734266,0.9584086799276672,286.0,0.9472477064220184,0.9914918414918414,0.9963952006721788,yamnet-klda
organ,openmic,openmic,0.5531914893617021,0.6446280991735537,0.5954198473282443,121.0,0.7540603248259861,0.8354305518528392,0.6450185221584027,yamnet-klda
piano,openmic,openmic,0.9452054794520548,0.968421052631579,0.9566724436741767,285.0,0.9397590361445783,0.9828609986504724,0.9915029735720939,yamnet-klda
saxophone,openmic,openmic,0.8081761006289309,0.8426229508196721,0.825040128410915,305.0,0.8267090620031796,0.9120825743776564,0.8988967572519417,yamnet-klda
trumpet,openmic,openmic,0.7345679012345679,0.7484276729559748,0.7414330218068536,318.0,0.7885350318471338,0.8712644606951908,0.8293765717758148,yamnet-klda
violin,openmic,openmic,0.899736147757256,0.8654822335025381,0.8822768434670117,394.0,0.8557844690966719,0.9279273490543811,0.948478445704572,yamnet-klda
voice,openmic,openmic,0.9366515837104072,0.9241071428571429,0.9303370786516854,224.0,0.9171122994652406,0.9733928571428572,0.9822538368878101,yamnet-klda
cello,irmas,openmic,0.6605504587155964,0.6371681415929203,0.6486486486486487,226.0,0.6783505154639176,0.7555779546929988,0.7046593471624302,yamnet-klda
clarinet,irmas,openmic,0.3374485596707819,0.5985401459854015,0.43157894736842106,137.0,0.6625,0.6903397135435562,0.3625482971191984,yamnet-klda
flute,irmas,openmic,0.4263322884012539,0.7771428571428571,0.5506072874493927,175.0,0.604982206405694,0.7161018826135106,0.5650084372362137,yamnet-klda
guitar,irmas,openmic,0.9644128113879004,0.9475524475524476,0.9559082892416226,286.0,0.9426605504587156,0.9780652680652681,0.9902227492365883,yamnet-klda
organ,irmas,openmic,0.3933649289099526,0.6859504132231405,0.5,121.0,0.6148491879350348,0.7050653159157558,0.5194049075593787,yamnet-klda
piano,irmas,openmic,0.9662921348314607,0.9052631578947369,0.9347826086956522,285.0,0.9132530120481928,0.942995951417004,0.9768167842538353,yamnet-klda
saxophone,irmas,openmic,0.7633587786259542,0.6557377049180327,0.7054673721340388,305.0,0.7344992050874404,0.8365310665857114,0.8178695092179347,yamnet-klda
trumpet,irmas,openmic,0.6578947368421053,0.6289308176100629,0.6430868167202574,318.0,0.7171974522292993,0.7749653212664809,0.7053273100512519,yamnet-klda
violin,irmas,openmic,0.8764367816091954,0.7741116751269036,0.8221024258760108,394.0,0.7908082408874801,0.8633511105399558,0.9091058118309909,yamnet-klda
voice,irmas,openmic,0.9565217391304348,0.8839285714285714,0.9187935034802784,224.0,0.9064171122994652,0.9736011904761905,0.9825261434915826,yamnet-klda
cello,openmic,irmas,0.14616755793226383,0.8723404255319149,0.250381679389313,94.0,0.7052821128451381,0.8849074224459963,0.6038981377669184,yamnet-klda
clarinet,openmic,irmas,0.1484771573604061,0.9212598425196851,0.25573770491803277,127.0,0.5912364945978391,0.8672212757031101,0.48952244035782755,yamnet-klda
flute,openmic,irmas,0.1321212121212121,0.9008264462809917,0.23044397463002111,121.0,0.5630252100840336,0.8668003958383482,0.5555245278411879,yamnet-klda
guitar,openmic,irmas,0.5815602836879432,0.7109826589595376,0.6397919375812744,346.0,0.8337334933973589,0.8964266946925906,0.7237024149267739,yamnet-klda
organ,openmic,irmas,0.14479638009049775,0.1839080459770115,0.1620253164556962,174.0,0.8013205282112845,0.5636151428307294,0.14478294762844107,yamnet-klda
piano,openmic,irmas,0.22592592592592592,0.7176470588235294,0.3436619718309859,170.0,0.7202881152460985,0.825609468386285,0.5704121484268813,yamnet-klda
saxophone,openmic,irmas,0.1900369003690037,0.6866666666666666,0.2976878612716763,150.0,0.7082833133253301,0.7909058927000879,0.3382684215301842,yamnet-klda
trumpet,openmic,irmas,0.2454212454212454,0.8933333333333333,0.3850574712643678,150.0,0.7430972388955582,0.8996394019349164,0.49105420088135615,yamnet-klda
violin,openmic,irmas,0.1837748344370861,0.7762237762237763,0.2971887550200803,143.0,0.6848739495798319,0.8161615141260578,0.3465304539349532,yamnet-klda
voice,openmic,irmas,0.5505952380952381,0.9685863874345549,0.7020872865275144,191.0,0.9057623049219687,0.9820498713284231,0.8917865651677449,yamnet-klda
cello,irmas,irmas,0.3577586206896552,0.8829787234042553,0.5092024539877301,94.0,0.9039615846338536,0.9568715824806455,0.7284208824036139,yamnet-klda-genre
clarinet,irmas,irmas,0.30494505494505497,0.8740157480314961,0.45213849287169044,127.0,0.8385354141656662,0.914066297268397,0.6204120862913579,yamnet-klda-genre
flute,irmas,irmas,0.3554817275747508,0.8842975206611571,0.5071090047393366,121.0,0.8751500600240096,0.933943138356201,0.687755001662244,yamnet-klda-genre
guitar,irmas,irmas,0.6880952380952381,0.8352601156069365,0.7545691906005222,346.0,0.8871548619447779,0.9526931161324225,0.8648892581283402,yamnet-klda-genre
organ,irmas,irmas,0.6,0.9655172413793104,0.7400881057268723,174.0,0.929171668667467,0.9863062771563279,0.8762263130880362,yamnet-klda-genre
piano,irmas,irmas,0.6801801801801802,0.888235294117647,0.7704081632653061,170.0,0.9459783913565426,0.9679380308273041,0.8788171200776762,yamnet-klda-genre
saxophone,irmas,irmas,0.31978319783197834,0.7866666666666666,0.45472061657032764,150.0,0.8301320528211285,0.8946657871591909,0.5173931710648113,yamnet-klda-genre
trumpet,irmas,irmas,0.5245901639344263,0.8533333333333334,0.6497461928934011,150.0,0.9171668667466987,0.9594107299912049,0.825527043987117,yamnet-klda-genre
violin,irmas,irmas,0.3873239436619718,0.7692307692307693,0.5152224824355972,143.0,0.8757503001200481,0.8977955727791579,0.6367062546981869,yamnet-klda-genre
voice,irmas,irmas,0.7351778656126482,0.9738219895287958,0.8378378378378379,191.0,0.9567827130852341,0.9924855799094862,0.9491955545210595,yamnet-klda-genre
cello,openmic,openmic,0.8138528138528138,0.831858407079646,0.8227571115973742,226.0,0.8329896907216495,0.9122048723818635,0.886002465973003,yamnet-klda-genre
clarinet,openmic,openmic,0.34201954397394135,0.7664233576642335,0.4729729729729729,137.0,0.634375,0.7418409252514111,0.40969340072065663,yamnet-klda-genre
flute,openmic,openmic,0.493006993006993,0.8057142857142857,0.6117136659436009,175.0,0.6814946619217082,0.80671834625323,0.6783739427048487,yamnet-klda-genre
guitar,openmic,openmic,0.9925093632958801,0.9265734265734266,0.9584086799276672,286.0,0.9472477064220184,0.9914918414918414,0.9963952006721788,yamnet-klda-genre
organ,openmic,openmic,0.5531914893617021,0.6446280991735537,0.5954198473282443,121.0,0.7540603248259861,0.8354305518528392,0.6449986776755438,yamnet-klda-genre
piano,openmic,openmic,0.9452054794520548,0.968421052631579,0.9566724436741767,285.0,0.9397590361445783,0.9828609986504724,0.9915029735720939,yamnet-klda-genre
saxophone,openmic,openmic,0.8081761006289309,0.8426229508196721,0.825040128410915,305.0,0.8267090620031796,0.9120825743776564,0.8988967572519417,yamnet-klda-genre
trumpet,openmic,openmic,0.7345679012345679,0.7484276729559748,0.7414330218068536,318.0,0.7885350318471338,0.8712711944298547,0.8293815986094966,yamnet-klda-genre
violin,openmic,openmic,0.899736147757256,0.8654822335025381,0.8822768434670117,394.0,0.8557844690966719,0.9279273490543811,0.948478445704572,yamnet-klda-genre
voice,openmic,openmic,0.9366515837104072,0.9241071428571429,0.9303370786516854,224.0,0.9171122994652406,0.9733928571428572,0.9822538368878101,yamnet-klda-genre
cello,irmas,openmic,0.6605504587155964,0.6371681415929203,0.6486486486486487,226.0,0.6783505154639176,0.7555608706051185,0.7046688410723717,yamnet-klda-genre
clarinet,irmas,openmic,0.3374485596707819,0.5985401459854015,0.43157894736842106,137.0,0.6625,0.690325202072238,0.3625457865550233,yamnet-klda-genre
flute,irmas,openmic,0.4263322884012539,0.7771428571428571,0.5506072874493927,175.0,0.604982206405694,0.7161166482096715,0.5650283676457091,yamnet-klda-genre
guitar,irmas,openmic,0.9644128113879004,0.9475524475524476,0.9559082892416226,286.0,0.9426605504587156,0.9780652680652681,0.9902227492365883,yamnet-klda-genre
organ,irmas,openmic,0.3933649289099526,0.6859504132231405,0.5,121.0,0.6148491879350348,0.7049853372434017,0.5193744591439394,yamnet-klda-genre
piano,irmas,openmic,0.9662921348314607,0.9052631578947369,0.9347826086956522,285.0,0.9132530120481928,0.9431039136302294,0.9768455542537356,yamnet-klda-genre
saxophone,irmas,openmic,0.7633587786259542,0.6557377049180327,0.7054673721340388,305.0,0.7344992050874404,0.8365310665857114,0.8178695092179347,yamnet-klda-genre
trumpet,irmas,openmic,0.6578947368421053,0.6289308176100629,0.6430868167202574,318.0,0.7171974522292993,0.7749922562051367,0.7053623827799005,yamnet-klda-genre
violin,irmas,openmic,0.8764367816091954,0.7741116751269036,0.8221024258760108,394.0,0.7908082408874801,0.8633189830581078,0.9090883645479807,yamnet-klda-genre
voice,irmas,openmic,0.9565217391304348,0.8839285714285714,0.9187935034802784,224.0,0.9064171122994652,0.9736011904761905,0.9825261434915826,yamnet-klda-genre
cello,openmic,irmas,0.14616755793226383,0.8723404255319149,0.250381679389313,94.0,0.7052821128451381,0.8849141898110551,0.6039045320275702,yamnet-klda-genre
clarinet,openmic,irmas,0.1484771573604061,0.9212598425196851,0.25573770491803277,127.0,0.5912364945978391,0.8672212757031101,0.48952244035782755,yamnet-klda-genre
flute,openmic,irmas,0.1321212121212121,0.9008264462809917,0.23044397463002111,121.0,0.5630252100840336,0.866795046671481,0.5555019755960099,yamnet-klda-genre
guitar,openmic,irmas,0.5815602836879432,0.7109826589595376,0.6397919375812744,346.0,0.8337334933973589,0.8964266946925906,0.7237024149267739,yamnet-klda-genre
organ,openmic,irmas,0.14479638009049775,0.1839080459770115,0.1620253164556962,174.0,0.8013205282112845,0.5636151428307294,0.1447857926570444,yamnet-klda-genre
piano,openmic,irmas,0.22592592592592592,0.7176470588235294,0.3436619718309859,170.0,0.7202881152460985,0.8256016042780749,0.5704009098702709,yamnet-klda-genre
saxophone,openmic,irmas,0.1900369003690037,0.6866666666666666,0.2976878612716763,150.0,0.7082833133253301,0.7909014951627088,0.3382633894288481,yamnet-klda-genre
trumpet,openmic,irmas,0.2454212454212454,0.8933333333333333,0.3850574712643678,150.0,0.7430972388955582,0.8996437994722956,0.4910551759999126,yamnet-klda-genre
violin,openmic,irmas,0.1837748344370861,0.7762237762237763,0.2971887550200803,143.0,0.6848739495798319,0.8161615141260579,0.3465298066694271,yamnet-klda-genre
voice,openmic,irmas,0.5505952380952381,0.9685863874345549,0.7020872865275144,191.0,0.9057623049219687,0.9820463217676813,0.891766950860644,yamnet-klda-genre
