instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
clarinet,openmic,irmas,0.1936056838365897,0.8582677165354331,0.3159420289855073,127.0,0.7166866746698679,0.8836958245716362,0.5653161195333216,yamnet-lda
flute,openmic,irmas,0.12746234067207415,0.9090909090909091,0.22357723577235772,121.0,0.5414165666266506,0.8704859718098906,0.527020382079086,yamnet-lda
guitar,openmic,irmas,0.5081967213114754,0.8063583815028902,0.623463687150838,346.0,0.7977190876350541,0.8984585741811175,0.7181203881207737,yamnet-lda
organ,openmic,irmas,0.11538461538461539,0.25862068965517243,0.1595744680851064,174.0,0.7154861944777912,0.5518589565806908,0.1290264076976529,yamnet-lda
piano,openmic,irmas,0.22644628099173553,0.8058823529411765,0.35354838709677416,170.0,0.6992797118847539,0.8449826989619377,0.5753861053315583,yamnet-lda
saxophone,openmic,irmas,0.20576923076923076,0.7133333333333334,0.3194029850746269,150.0,0.7262905162064826,0.8072427440633244,0.329186715394971,yamnet-lda
trumpet,openmic,irmas,0.25918762088974856,0.8933333333333333,0.4017991004497751,150.0,0.7605042016806722,0.911297273526825,0.6625201618557198,yamnet-lda
violin,openmic,irmas,0.20994475138121546,0.7972027972027972,0.33236151603498537,143.0,0.7250900360144058,0.8397164227761733,0.3938632781526319,yamnet-lda
voice,openmic,irmas,0.378,0.9895287958115183,0.5470332850940666,191.0,0.812124849939976,0.9824687194959624,0.8896223538168673,yamnet-lda
cello,irmas,irmas,0.35390946502057613,0.9148936170212766,0.5103857566765578,94.0,0.9009603841536614,0.9606477721834227,0.7602733937069112,yamnet-lda-genre
clarinet,irmas,irmas,0.36,0.8503937007874016,0.5058548009367682,127.0,0.8733493397358943,0.9300496794625818,0.721307243144031,yamnet-lda-genre
flute,irmas,irmas,0.42792792792792794,0.7851239669421488,0.5539358600583091,121.0,0.9081632653061225,0.9348738933911045,0.6995791991388965,yamnet-lda-genre
guitar,irmas,irmas,0.7180094786729858,0.8757225433526011,0.7890625000000001,346.0,0.9027611044417767,0.9659025223331582,0.8915938491764002,yamnet-lda-genre
organ,irmas,irmas,0.6509803921568628,0.9540229885057471,0.7738927738927739,174.0,0.9417767106842737,0.9872538596653415,0.8884312909647434,yamnet-lda-genre
piano,irmas,irmas,0.734375,0.8294117647058824,0.7790055248618785,170.0,0.9519807923169268,0.9648041837055678,0.8640039266253265,yamnet-lda-genre
saxophone,irmas,irmas,0.3514285714285714,0.82,0.492,150.0,0.8475390156062425,0.9115655233069482,0.6150946385501257,yamnet-lda-genre
trumpet,irmas,irmas,0.4387755102040816,0.86,0.581081081081081,150.0,0.8883553421368547,0.9437686895338611,0.7626960552161405,yamnet-lda-genre
violin,irmas,irmas,0.3825503355704698,0.7972027972027972,0.5170068027210885,143.0,0.8721488595438175,0.9094352791004137,0.6682492077790109,yamnet-lda-genre
voice,irmas,irmas,0.7905982905982906,0.9685863874345549,0.8705882352941176,191.0,0.9669867947178872,0.9932238885437926,0.9518500383197608,yamnet-lda-genre
cello,openmic,openmic,0.8050847457627118,0.8407079646017699,0.8225108225108225,226.0,0.8309278350515464,0.9106502203847336,0.885844478196338,yamnet-lda-genre
clarinet,openmic,openmic,0.3814814814814815,0.7518248175182481,0.5061425061425061,137.0,0.6859375,0.7813411501792167,0.45919947952596923,yamnet-lda-genre
flute,openmic,openmic,0.49097472924187724,0.7771428571428571,0.6017699115044248,175.0,0.6797153024911032,0.808357327427095,0.6944459179772103,yamnet-lda-genre
guitar,openmic,openmic,0.9890510948905109,0.9475524475524476,0.967857142857143,286.0,0.9587155963302753,0.9908391608391609,0.9960174725730184,yamnet-lda-genre
organ,openmic,openmic,0.5027624309392266,0.7520661157024794,0.6026490066225166,121.0,0.7215777262180975,0.8288723007198081,0.6284536077757812,yamnet-lda-genre
piano,openmic,openmic,0.9554794520547946,0.9789473684210527,0.9670710571923744,285.0,0.9542168674698795,0.9860188933873144,0.9931781180429002,yamnet-lda-genre
saxophone,openmic,openmic,0.8213166144200627,0.8590163934426229,0.8397435897435896,305.0,0.8410174880763116,0.9175672940700264,0.9011638852510535,yamnet-lda-genre
trumpet,openmic,openmic,0.7291666666666666,0.7704402515723271,0.7492354740061162,318.0,0.7910828025477707,0.879674895290426,0.8387332918984414,yamnet-lda-genre
violin,openmic,openmic,0.896640826873385,0.8807106598984772,0.8886043533930857,394.0,0.8621236133122029,0.9336460408233203,0.9526303902083089,yamnet-lda-genre
voice,openmic,openmic,0.9318181818181818,0.9151785714285714,0.9234234234234233,224.0,0.9090909090909091,0.9706547619047619,0.9813231139949128,yamnet-lda-genre
cello,irmas,openmic,0.6529850746268657,0.7743362831858407,0.7085020242914981,226.0,0.7030927835051546,0.7626507670755459,0.7269328263908703,yamnet-lda-genre
clarinet,irmas,openmic,0.375,0.48175182481751827,0.4217252396166134,137.0,0.7171875,0.6970730362351439,0.385437279653378,yamnet-lda-genre
flute,irmas,openmic,0.44206008583690987,0.5885714285714285,0.5049019607843136,175.0,0.6405693950177936,0.683528977482466,0.4764796941589954,yamnet-lda-genre
guitar,irmas,openmic,0.9736842105263158,0.9055944055944056,0.9384057971014493,286.0,0.9220183486238532,0.9825874125874126,0.9920520497857699,yamnet-lda-genre
organ,irmas,openmic,0.43333333333333335,0.7520661157024794,0.5498489425981873,121.0,0.654292343387471,0.764969341508931,0.5915615865009217,yamnet-lda-genre
piano,irmas,openmic,0.9669421487603306,0.8210526315789474,0.888045540796964,285.0,0.8578313253012049,0.9561943319838055,0.9805785863095309,yamnet-lda-genre
saxophone,irmas,openmic,0.7248322147651006,0.7081967213114754,0.7164179104477612,305.0,0.7281399046104928,0.7990082979154018,0.7851015302559773,yamnet-lda-genre
trumpet,irmas,openmic,0.648,0.7641509433962265,0.7012987012987013,318.0,0.7363057324840764,0.8056644175992889,0.7390354395328287,yamnet-lda-genre
violin,irmas,openmic,0.8693181818181818,0.7766497461928934,0.8203753351206434,394.0,0.7876386687797148,0.8542054873738997,0.9032648423250503,yamnet-lda-genre
voice,irmas,openmic,0.9497716894977168,0.9285714285714286,0.9390519187358916,224.0,0.9278074866310161,0.974077380952381,0.9824815776963077,yamnet-lda-genre
cello,openmic,irmas,0.15891472868217055,0.8723404255319149,0.26885245901639343,94.0,0.7322929171668667,0.8955795571436305,0.611739340721139,yamnet-lda-genre
clarinet,openmic,irmas,0.19429590017825313,0.8582677165354331,0.3168604651162791,127.0,0.7178871548619448,0.8837111735302093,0.5654036123097651,yamnet-lda-genre
flute,openmic,irmas,0.12731481481481483,0.9090909090909091,0.22335025380710663,121.0,0.5408163265306123,0.8705501618122978,0.5271660246474013,yamnet-lda-genre
guitar,openmic,irmas,0.5081967213114754,0.8063583815028902,0.623463687150838,346.0,0.7977190876350541,0.8985155018392013,0.7183718848263942,yamnet-lda-genre
organ,openmic,irmas,0.11538461538461539,0.25862068965517243,0.1595744680851064,174.0,0.7154861944777912,0.5520399987673724,0.1290892461090725,yamnet-lda-genre
piano,openmic,irmas,0.22644628099173553,0.8058823529411765,0.35354838709677416,170.0,0.6992797118847539,0.8450849323686693,0.5754970718282894,yamnet-lda-genre
saxophone,openmic,irmas,0.20576923076923076,0.7133333333333334,0.3194029850746269,150.0,0.7262905162064826,0.8072559366754617,0.3291861894374116,yamnet-lda-genre
trumpet,openmic,irmas,0.25918762088974856,0.8933333333333333,0.4017991004497751,150.0,0.7605042016806722,0.9113808267370272,0.6625410028952273,yamnet-lda-genre
violin,openmic,irmas,0.21072088724584104,0.7972027972027972,0.33333333333333337,143.0,0.7262905162064826,0.8397256059764266,0.3938547758145205,yamnet-lda-genre
voice,openmic,irmas,0.3787575150300601,0.9895287958115183,0.5478260869565217,191.0,0.8127250900360145,0.9824083769633508,0.889320072499239,yamnet-lda-genre
cello,irmas,irmas,0.38181818181818183,0.8936170212765957,0.535031847133758,94.0,0.9123649459783914,0.960925234150831,0.7531019586730108,yamnet-k
clarinet,irmas,irmas,0.4403292181069959,0.84251968503937,0.5783783783783784,127.0,0.9063625450180072,0.9186863337989185,0.6972718956644701,yamnet-k
flute,irmas,irmas,0.5540540540540541,0.6776859504132231,0.6096654275092936,121.0,0.9369747899159664,0.9288560806654363,0.6941284591767323,yamnet-k
guitar,irmas,irmas,0.7537688442211056,0.8670520231213873,0.8064516129032258,346.0,0.9135654261704682,0.9676738483096865,0.8997162504316202,yamnet-k
organ,irmas,irmas,0.640926640926641,0.9540229885057471,0.766743648960739,174.0,0.93937575030012,0.9871383008227789,0.8834781115048873,yamnet-k
piano,irmas,irmas,0.8294117647058824,0.8294117647058824,0.8294117647058825,170.0,0.9651860744297719,0.9718189682290028,0.8748227858748638,yamnet-k
saxophone,irmas,irmas,0.3562874251497006,0.7933333333333333,0.49173553719008267,150.0,0.8523409363745498,0.911297273526825,0.594508917589983,yamnet-k
trumpet,irmas,irmas,0.6262626262626263,0.8266666666666667,0.7126436781609197,150.0,0.9399759903961584,0.967603342128408,0.8626834305824544,yamnet-k
violin,irmas,irmas,0.4823008849557522,0.7622377622377622,0.5907859078590786,143.0,0.9093637454981993,0.9119055599685936,0.6990540171550657,yamnet-k
voice,irmas,irmas,0.8447488584474886,0.9685863874345549,0.9024390243902439,191.0,0.9759903961584634,0.9934759073564646,0.9449344516856188,yamnet-k
cello,openmic,openmic,0.8008849557522124,0.8008849557522124,0.8008849557522124,226.0,0.8144329896907216,0.9062083575357912,0.8821533033716884,yamnet-k
clarinet,openmic,openmic,0.32792207792207795,0.7372262773722628,0.45393258426966293,137.0,0.6203125,0.754059584101232,0.4639213522526326,yamnet-k
flute,openmic,openmic,0.4868913857677903,0.7428571428571429,0.5882352941176471,175.0,0.6761565836298933,0.8006053894425988,0.690207108203517,yamnet-k
guitar,openmic,openmic,0.9926470588235294,0.9440559440559441,0.967741935483871,286.0,0.9587155963302753,0.9906060606060606,0.9960497950163837,yamnet-k
organ,openmic,openmic,0.5488721804511278,0.6033057851239669,0.5748031496062992,121.0,0.7494199535962877,0.8292188749666756,0.6374728519423336,yamnet-k
piano,openmic,openmic,0.9513888888888888,0.9614035087719298,0.9563699825479931,285.0,0.9397590361445783,0.9828879892037787,0.9915893581934825,yamnet-k
saxophone,openmic,openmic,0.8307210031347962,0.8688524590163934,0.8493589743589743,305.0,0.8505564387917329,0.9217364905889496,0.9152173311945337,yamnet-k
trumpet,openmic,openmic,0.7352941176470589,0.7861635220125787,0.7598784194528876,318.0,0.7987261146496816,0.877742313441881,0.8396690307334431,yamnet-k
violin,openmic,openmic,0.8987012987012987,0.8781725888324873,0.8883183568677792,394.0,0.8621236133122029,0.9367624065625737,0.9556290297673298,yamnet-k
voice,openmic,openmic,0.9495412844036697,0.9241071428571429,0.9366515837104072,224.0,0.9251336898395722,0.9777976190476191,0.9861383870042161,yamnet-k
cello,irmas,openmic,0.6785714285714286,0.672566371681416,0.6755555555555557,226.0,0.6989690721649484,0.774660880855571,0.7515014312693324,yamnet-k
clarinet,irmas,openmic,0.3782051282051282,0.4306569343065693,0.4027303754266211,137.0,0.7265625,0.6899769267606044,0.3963855551363909,yamnet-k
flute,irmas,openmic,0.5164835164835165,0.5371428571428571,0.5266106442577031,175.0,0.699288256227758,0.7135474344776671,0.5665556458903496,yamnet-k
guitar,irmas,openmic,0.9732824427480916,0.8916083916083916,0.9306569343065694,286.0,0.9128440366972477,0.9791841491841492,0.9902695253316398,yamnet-k
organ,irmas,openmic,0.4212962962962963,0.7520661157024794,0.5400593471810089,121.0,0.6403712296983759,0.7408957611303651,0.5486354344639897,yamnet-k
piano,irmas,openmic,0.9694323144104804,0.7789473684210526,0.8638132295719844,285.0,0.8313253012048193,0.943697705802969,0.9738846598424713,yamnet-k
saxophone,irmas,openmic,0.7580645161290323,0.7704918032786885,0.7642276422764228,305.0,0.7694753577106518,0.8391924711596844,0.8287792777077514,yamnet-k
trumpet,irmas,openmic,0.6946564885496184,0.5723270440251572,0.6275862068965518,318.0,0.7248407643312101,0.7858403027487105,0.7122186186592381,yamnet-k
violin,irmas,openmic,0.8955223880597015,0.7614213197969543,0.823045267489712,394.0,0.7955625990491284,0.8649896121142024,0.9193147686096874,yamnet-k
voice,irmas,openmic,0.9747474747474747,0.8616071428571429,0.914691943127962,224.0,0.9037433155080213,0.9776488095238096,0.9850126596074537,yamnet-k
cello,openmic,irmas,0.1889400921658986,0.8723404255319149,0.31060606060606055,94.0,0.7815126050420168,0.8894077202100591,0.4992802587993447,yamnet-k
clarinet,openmic,irmas,0.20441988950276244,0.8740157480314961,0.33134328358208953,127.0,0.7310924369747899,0.8863204964876467,0.5823223214609775,yamnet-k
flute,openmic,irmas,0.15259259259259259,0.8512396694214877,0.2587939698492462,121.0,0.6458583433373349,0.869983150124368,0.557415591230317,yamnet-k
guitar,openmic,irmas,0.5906976744186047,0.7341040462427746,0.654639175257732,346.0,0.8391356542617047,0.8969171483622351,0.7017477632341604,yamnet-k
organ,openmic,irmas,0.2155688622754491,0.20689655172413793,0.21114369501466276,174.0,0.8385354141656662,0.5440240670549444,0.14521826431747448,yamnet-k
piano,openmic,irmas,0.24041811846689895,0.8117647058823529,0.3709677419354839,170.0,0.7190876350540216,0.8591145014155395,0.6470039441337546,yamnet-k
saxophone,openmic,irmas,0.23173803526448364,0.6133333333333333,0.3363802559414991,150.0,0.7821128451380552,0.8039577836411611,0.32981360201545007,yamnet-k
trumpet,openmic,irmas,0.2945205479452055,0.86,0.4387755102040817,150.0,0.801920768307323,0.911433597185576,0.6512221489846511,yamnet-k
violin,openmic,irmas,0.22156862745098038,0.7902097902097902,0.3460949464012251,143.0,0.7436974789915967,0.8515030603014845,0.4482484284679144,yamnet-k
voice,openmic,irmas,0.4806201550387597,0.9738219895287958,0.6435986159169551,191.0,0.8763505402160864,0.9830934421865295,0.9013886469324199,yamnet-k
cello,irmas,irmas,0.38181818181818183,0.8936170212765957,0.535031847133758,94.0,0.9123649459783914,0.9609116994207136,0.7530575398400474,yamnet-klda
clarinet,irmas,irmas,0.4403292181069959,0.84251968503937,0.5783783783783784,127.0,0.9063625450180072,0.918681217479394,0.6972418265233343,yamnet-klda
flute,irmas,irmas,0.5540540540540541,0.6776859504132231,0.6096654275092936,121.0,0.9369747899159664,0.928807938163631,0.6941793360939584,yamnet-klda
guitar,irmas,irmas,0.7537688442211056,0.8670520231213873,0.8064516129032258,346.0,0.9135654261704682,0.9676804168856192,0.8997086230992402,yamnet-klda
organ,irmas,irmas,0.640926640926641,0.9540229885057471,0.766743648960739,174.0,0.93937575030012,0.9871383008227789,0.8834781115048873,yamnet-klda
piano,irmas,irmas,0.8294117647058824,0.8294117647058824,0.8294117647058825,170.0,0.9651860744297719,0.9718229002831078,0.8748358448291097,yamnet-klda
saxophone,irmas,irmas,0.3562874251497006,0.7933333333333333,0.49173553719008267,150.0,0.8523409363745498,0.9113104661389622,0.5945680450804895,yamnet-klda
trumpet,irmas,irmas,0.6262626262626263,0.8266666666666667,0.7126436781609197,150.0,0.9399759903961584,0.9676165347405452,0.862707138030859,yamnet-klda
violin,irmas,irmas,0.4823008849557522,0.7622377622377622,0.5907859078590786,143.0,0.9093637454981993,0.9118871935680866,0.6989872618946045,yamnet-klda
voice,irmas,irmas,0.8447488584474886,0.9685863874345549,0.9024390243902439,191.0,0.9759903961584634,0.9934688082349808,0.9448056600584362,yamnet-klda
cello,openmic,openmic,0.8008849557522124,0.8008849557522124,0.8008849557522124,226.0,0.8144329896907216,0.9062083575357911,0.8821854467689471,yamnet-klda
clarinet,openmic,openmic,0.32792207792207795,0.7372262773722628,0.45393258426966293,137.0,0.6203125,0.754059584101232,0.4639213522526326,yamnet-klda
flute,openmic,openmic,0.4868913857677903,0.7428571428571429,0.5882352941176471,175.0,0.6761565836298933,0.8005906238464378,0.690157564035643,yamnet-klda
guitar,openmic,openmic,0.9926470588235294,0.9440559440559441,0.967741935483871,286.0,0.9587155963302753,0.9906060606060606,0.9960497950163837,yamnet-klda
organ,openmic,openmic,0.5488721804511278,0.6033057851239669,0.5748031496062992,121.0,0.7494199535962877,0.8292188749666756,0.6374728519423336,yamnet-klda
piano,openmic,openmic,0.9513888888888888,0.9614035087719298,0.9563699825479931,285.0,0.9397590361445783,0.9828879892037787,0.9915893581934825,yamnet-klda
saxophone,openmic,openmic,0.8307210031347962,0.8688524590163934,0.8493589743589743,305.0,0.8505564387917329,0.9217263711799231,0.9152097063374999,yamnet-klda
trumpet,openmic,openmic,0.7352941176470589,0.7861635220125787,0.7598784194528876,318.0,0.7987261146496816,0.877755780911209,0.8396574602208479,yamnet-klda
violin,openmic,openmic,0.8987012987012987,0.8781725888324873,0.8883183568677792,394.0,0.8621236133122029,0.9367624065625737,0.9556290297673298,yamnet-klda
voice,openmic,openmic,0.9495412844036697,0.9241071428571429,0.9366515837104072,224.0,0.9251336898395722,0.9777976190476191,0.9861383870042161,yamnet-klda
cello,irmas,openmic,0.6785714285714286,0.672566371681416,0.6755555555555557,226.0,0.6989690721649484,0.7746608808555712,0.7515082696981109,yamnet-klda
clarinet,irmas,openmic,0.3782051282051282,0.4306569343065693,0.4027303754266211,137.0,0.7265625,0.6899479038179681,0.3963962032706416,yamnet-klda
flute,irmas,openmic,0.5138121546961326,0.5314285714285715,0.5224719101123596,175.0,0.697508896797153,0.7135326688815061,0.5666409627022747,yamnet-klda
guitar,irmas,openmic,0.9732824427480916,0.8916083916083916,0.9306569343065694,286.0,0.9128440366972477,0.9791375291375292,0.9902484398946453,yamnet-klda
organ,irmas,openmic,0.4212962962962963,0.7520661157024794,0.5400593471810089,121.0,0.6403712296983759,0.7408957611303651,0.5486354344639897,yamnet-klda
piano,irmas,openmic,0.9694323144104804,0.7789473684210526,0.8638132295719844,285.0,0.8313253012048193,0.9437246963562752,0.9738889856540065,yamnet-klda
saxophone,irmas,openmic,0.7572815533980582,0.7672131147540984,0.7622149837133552,305.0,0.7678855325914149,0.8391823517506579,0.8287921166091134,yamnet-klda
trumpet,irmas,openmic,0.6946564885496184,0.5723270440251572,0.6275862068965518,318.0,0.7248407643312101,0.7858470364833745,0.7122270048929442,yamnet-klda
violin,irmas,openmic,0.8955223880597015,0.7614213197969543,0.823045267489712,394.0,0.7955625990491284,0.8650324487566665,0.9192993649773133,yamnet-klda
voice,irmas,openmic,0.9747474747474747,0.8616071428571429,0.914691943127962,224.0,0.9037433155080213,0.9776488095238096,0.9850126596074537,yamnet-klda
cello,openmic,irmas,0.18850574712643678,0.8723404255319149,0.31001890359168244,94.0,0.7809123649459784,0.889360348654648,0.4987749625643752,yamnet-klda
clarinet,openmic,irmas,0.20441988950276244,0.8740157480314961,0.33134328358208953,127.0,0.7310924369747899,0.8863204964876467,0.5822878864554437,yamnet-klda
flute,openmic,irmas,0.15259259259259259,0.8512396694214877,0.2587939698492462,121.0,0.6458583433373349,0.869961753456899,0.5572792754690126,yamnet-klda
guitar,openmic,irmas,0.5906976744186047,0.7341040462427746,0.654639175257732,346.0,0.8391356542617047,0.8969215274128568,0.701752177966929,yamnet-klda
organ,openmic,irmas,0.2155688622754491,0.20689655172413793,0.21114369501466276,174.0,0.8385354141656662,0.5440163631321069,0.1452186939953248,yamnet-klda
piano,openmic,irmas,0.24041811846689895,0.8117647058823529,0.3709677419354839,170.0,0.7190876350540216,0.8591223655237497,0.6470181854311154,yamnet-klda
saxophone,openmic,irmas,0.23173803526448364,0.6133333333333333,0.3363802559414991,150.0,0.7821128451380552,0.803957783641161,0.3298115267608203,yamnet-klda
trumpet,openmic,irmas,0.2945205479452055,0.86,0.4387755102040817,150.0,0.801920768307323,0.9114160070360597,0.6513475504377759,yamnet-klda
violin,openmic,irmas,0.22156862745098038,0.7902097902097902,0.3460949464012251,143.0,0.7436974789915967,0.8515076519016112,0.44826533742396013,yamnet-klda
voice,openmic,irmas,0.4806201550387597,0.9738219895287958,0.6435986159169551,191.0,0.8763505402160864,0.9830934421865295,0.9013886469324199,yamnet-klda
cello,irmas,irmas,0.38009049773755654,0.8936170212765957,0.5333333333333333,94.0,0.9117647058823529,0.9609049320556549,0.7530296603132184,yamnet-klda-genre
clarinet,irmas,irmas,0.4385245901639344,0.84251968503937,0.5768194070080863,127.0,0.9057623049219687,0.9187170317160647,0.6967068558589092,yamnet-klda-genre
flute,irmas,irmas,0.5503355704697986,0.6776859504132231,0.6074074074074074,121.0,0.936374549819928,0.9286849073256841,0.6942753792499162,yamnet-klda-genre
guitar,irmas,irmas,0.7537688442211056,0.8670520231213873,0.8064516129032258,346.0,0.9135654261704682,0.9676891749868629,0.8997948893664699,yamnet-klda-genre
organ,irmas,irmas,0.6374045801526718,0.9597701149425287,0.7660550458715597,174.0,0.9387755102040817,0.9871960802440602,0.8834121087689463,yamnet-klda-genre
piano,irmas,irmas,0.8294117647058824,0.8294117647058824,0.8294117647058825,170.0,0.9651860744297719,0.9718111041207926,0.8747278381085843,yamnet-klda-genre
saxophone,irmas,irmas,0.3562874251497006,0.7933333333333333,0.49173553719008267,150.0,0.8523409363745498,0.9113324538258575,0.5941153775183908,yamnet-klda-genre
trumpet,irmas,irmas,0.6262626262626263,0.8266666666666667,0.7126436781609197,150.0,0.9399759903961584,0.9675549692172383,0.8625051611405173,yamnet-klda-genre
violin,irmas,irmas,0.4823008849557522,0.7622377622377622,0.5907859078590786,143.0,0.9093637454981993,0.9117127127632709,0.6990214471205358,yamnet-klda-genre
voice,irmas,irmas,0.8486238532110092,0.9685863874345549,0.9046454767726161,191.0,0.9765906362545018,0.9934155648238531,0.9434490084333479,yamnet-klda-genre
cello,openmic,openmic,0.8008849557522124,0.8008849557522124,0.8008849557522124,226.0,0.8144329896907216,0.9061229370963884,0.8819755648742269,yamnet-klda-genre
clarinet,openmic,openmic,0.32792207792207795,0.7372262773722628,0.45393258426966293,137.0,0.6203125,0.7540160496872779,0.46392577200825474,yamnet-klda-genre
flute,openmic,openmic,0.48880597014925375,0.7485714285714286,0.5914221218961626,175.0,0.6779359430604982,0.8005758582502769,0.6900289030548865,yamnet-klda-genre
guitar,openmic,openmic,0.9926470588235294,0.9440559440559441,0.967741935483871,286.0,0.9587155963302753,0.9906293706293707,0.99605899702351,yamnet-klda-genre
organ,openmic,openmic,0.5488721804511278,0.6033057851239669,0.5748031496062992,121.0,0.7494199535962877,0.8291655558517729,0.6371284202053211,yamnet-klda-genre
piano,openmic,openmic,0.9513888888888888,0.9614035087719298,0.9563699825479931,285.0,0.9397590361445783,0.9828879892037787,0.9915893581934825,yamnet-klda-genre
saxophone,openmic,openmic,0.8307210031347962,0.8688524590163934,0.8493589743589743,305.0,0.8505564387917329,0.9217162517708966,0.9152088005638348,yamnet-klda-genre
trumpet,openmic,openmic,0.7352941176470589,0.7861635220125787,0.7598784194528876,318.0,0.7987261146496816,0.8779847278897823,0.8398375937225673,yamnet-klda-genre
violin,openmic,openmic,0.8987012987012987,0.8781725888324873,0.8883183568677792,394.0,0.8621236133122029,0.9367516974019576,0.9556104852894447,yamnet-klda-genre
voice,openmic,openmic,0.9495412844036697,0.9241071428571429,0.9366515837104072,224.0,0.9251336898395722,0.9776785714285714,0.9860656540868319,yamnet-klda-genre
cello,irmas,openmic,0.6785714285714286,0.672566371681416,0.6755555555555557,226.0,0.6989690721649484,0.77462671267981,0.7514428894840415,yamnet-klda-genre
clarinet,irmas,openmic,0.37579617834394907,0.4306569343065693,0.40136054421768713,137.0,0.725,0.690122041473785,0.39650948198826563,yamnet-klda-genre
flute,irmas,openmic,0.5136612021857924,0.5371428571428571,0.5251396648044694,175.0,0.697508896797153,0.7136803248431156,0.5671970105079738,yamnet-klda-genre
guitar,irmas,openmic,0.9732824427480916,0.8916083916083916,0.9306569343065694,286.0,0.9128440366972477,0.9790675990675991,0.9902109404654298,yamnet-klda-genre
organ,irmas,openmic,0.4186046511627907,0.743801652892562,0.5357142857142857,121.0,0.6380510440835266,0.7410557184750735,0.5484951037933785,yamnet-klda-genre
piano,irmas,openmic,0.9694323144104804,0.7789473684210526,0.8638132295719844,285.0,0.8313253012048193,0.9435627530364373,0.9738706177171079,yamnet-klda-genre
saxophone,irmas,openmic,0.7572815533980582,0.7672131147540984,0.7622149837133552,305.0,0.7678855325914149,0.8388787694798625,0.8284285799670134,yamnet-klda-genre
trumpet,irmas,openmic,0.6893939393939394,0.5723270440251572,0.6254295532646048,318.0,0.7222929936305732,0.7855574858928259,0.7116807945062513,yamnet-klda-genre
violin,irmas,openmic,0.8952095808383234,0.7588832487309645,0.8214285714285714,394.0,0.7939778129952456,0.8648503930261946,0.9191772250571238,yamnet-klda-genre
voice,irmas,openmic,0.9751243781094527,0.875,0.9223529411764706,224.0,0.9117647058823529,0.9774999999999999,0.9848640294589367,yamnet-klda-genre
cello,openmic,irmas,0.18807339449541285,0.8723404255319149,0.30943396226415093,94.0,0.78031212484994,0.8894280223052353,0.49914068214367646,yamnet-klda-genre
clarinet,openmic,irmas,0.20441988950276244,0.8740157480314961,0.33134328358208953,127.0,0.7310924369747899,0.8863307291266953,0.5821016541346498,yamnet-klda-genre
flute,openmic,irmas,0.15281899109792285,0.8512396694214877,0.25911949685534597,121.0,0.6464585834333734,0.8699831501243681,0.5575379590038818,yamnet-klda-genre
guitar,openmic,irmas,0.5897435897435898,0.7312138728323699,0.6529032258064515,346.0,0.8385354141656662,0.89716894377299,0.7025737494122696,yamnet-klda-genre
organ,openmic,irmas,0.21686746987951808,0.20689655172413793,0.21176470588235294,174.0,0.8391356542617047,0.5438006532926566,0.1451094732459324,yamnet-klda-genre
piano,openmic,irmas,0.24125874125874125,0.8117647058823529,0.3719676549865229,170.0,0.7202881152460985,0.8591538219565901,0.6470052473201762,yamnet-klda-genre
saxophone,openmic,irmas,0.23308270676691728,0.62,0.3387978142076502,150.0,0.7821128451380552,0.8038258575197891,0.3298471810916173,yamnet-klda-genre
trumpet,openmic,irmas,0.2945205479452055,0.86,0.4387755102040817,150.0,0.801920768307323,0.911165347405453,0.6514027823276708,yamnet-klda-genre
violin,openmic,irmas,0.22156862745098038,0.7902097902097902,0.3460949464012251,143.0,0.7436974789915967,0.8511862398927401,0.44775732257410006,yamnet-klda-genre
voice,openmic,irmas,0.4793814432989691,0.9738219895287958,0.6424870466321244,191.0,0.8757503001200481,0.9830153518502085,0.9008757530740726,yamnet-klda-genre
