instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
organ,openmic,irmas,0.0,0.0,0.0,174.0,0.879951980792317,0.3419232072971557,0.0738826936791957,openl3-klda
piano,openmic,irmas,0.2572992700729927,0.8294117647058824,0.3927576601671309,170.0,0.7382953181272509,0.8737417426863794,0.6144500253558797,openl3-klda
saxophone,openmic,irmas,0.1772428884026258,0.54,0.2668863261943986,150.0,0.7328931572629052,0.7421020228671944,0.2559881849908703,openl3-klda
trumpet,openmic,irmas,0.3636363636363636,0.5866666666666667,0.4489795918367347,150.0,0.8703481392557023,0.8371152154793314,0.4197308924650375,openl3-klda
violin,openmic,irmas,0.2118811881188118,0.7482517482517482,0.3302469135802469,143.0,0.7394957983193278,0.8036861365817374,0.3358027828908068,openl3-klda
voice,openmic,irmas,0.5912162162162162,0.9162303664921466,0.7186858316221766,191.0,0.9177671068427372,0.9685402431449108,0.8646991758364297,openl3-klda
cello,irmas,irmas,0.4057971014492754,0.8936170212765957,0.5581395348837209,94.0,0.9201680672268908,0.969228791077906,0.7432288505573496,openl3-mklda
clarinet,irmas,irmas,0.4178403755868544,0.7007874015748031,0.5235294117647058,127.0,0.9027611044417768,0.8970289532521886,0.6487026022535833,openl3-mklda
flute,irmas,irmas,0.3666666666666666,0.7272727272727273,0.4875346260387811,121.0,0.8889555822328932,0.9056299981277915,0.6192006664953372,openl3-mklda
guitar,irmas,irmas,0.6015180265654649,0.916184971098266,0.7262313860252005,346.0,0.8565426170468188,0.9522376948677526,0.8368445521523378,openl3-mklda
organ,irmas,irmas,0.6639676113360324,0.942528735632184,0.7790973871733966,174.0,0.9441776710684272,0.9857092231364212,0.8765683849991153,openl3-mklda
piano,irmas,irmas,0.6220472440944882,0.9294117647058824,0.7452830188679246,170.0,0.9351740696278512,0.9799779804970116,0.9180174302331856,openl3-mklda
saxophone,irmas,irmas,0.3426966292134831,0.8133333333333334,0.4822134387351778,150.0,0.8427370948379351,0.8954353562005277,0.5345677200656481,openl3-mklda
trumpet,irmas,irmas,0.4883720930232558,0.84,0.6176470588235294,150.0,0.9063625450180072,0.9461301671064204,0.7503116764000685,openl3-mklda
violin,irmas,irmas,0.2657894736842105,0.7062937062937062,0.3862332695984703,143.0,0.8073229291716687,0.8705719756277865,0.5232918588449389,openl3-mklda
voice,irmas,irmas,0.5955414012738853,0.9790575916230366,0.7405940594059406,191.0,0.9213685474189676,0.9928014908155116,0.9606410057331995,openl3-mklda
cello,irmas,openmic,0.6767676767676768,0.5929203539823009,0.6320754716981133,113.0,0.6405529953917051,0.7135806671204901,0.7116985065724282,openl3-mklda
clarinet,irmas,openmic,0.5172413793103449,0.2054794520547945,0.2941176470588235,73.0,0.7699680511182109,0.6937214611872147,0.4355408189231644,openl3-mklda
flute,irmas,openmic,0.7307692307692307,0.2676056338028169,0.3917525773195876,71.0,0.7581967213114754,0.7319872995196613,0.5638499820719411,openl3-mklda
guitar,irmas,openmic,0.9440993788819876,0.8397790055248618,0.8888888888888888,181.0,0.849802371541502,0.9398403928790668,0.9769221639914422,openl3-mklda
organ,irmas,openmic,0.4166666666666667,0.5882352941176471,0.4878048780487805,51.0,0.657608695652174,0.7293233082706767,0.4655630940819164,openl3-mklda
piano,irmas,openmic,0.9647058823529412,0.8913043478260869,0.926553672316384,184.0,0.8955823293172691,0.945484949832776,0.9829044169028456,openl3-mklda
saxophone,irmas,openmic,0.6926070038910506,0.8436018957345972,0.7606837606837608,211.0,0.7075718015665796,0.7852419265953928,0.8198928078975649,openl3-mklda
trumpet,irmas,openmic,0.7708333333333334,0.2078651685393258,0.3274336283185841,178.0,0.6132315521628499,0.731904886333943,0.6908607313215418,openl3-mklda
violin,irmas,openmic,0.8364485981308412,0.7682403433476395,0.8008948545861297,233.0,0.7397660818713451,0.8098200574871047,0.8924568634372011,openl3-mklda
voice,irmas,openmic,0.9680851063829788,0.7844827586206896,0.8666666666666667,116.0,0.8518518518518519,0.970831365139348,0.9795475249216922,openl3-mklda
cello,openmic,openmic,0.8181818181818182,0.7964601769911505,0.8071748878923767,113.0,0.8018433179723502,0.9007828454731108,0.9007139227291246,openl3-mklda
clarinet,openmic,openmic,0.3524590163934426,0.589041095890411,0.441025641025641,73.0,0.6517571884984026,0.7090182648401826,0.4180600204426602,openl3-mklda
flute,openmic,openmic,0.494949494949495,0.6901408450704225,0.5764705882352941,71.0,0.7049180327868853,0.7752991940079784,0.5388653575644021,openl3-mklda
guitar,openmic,openmic,0.9887005649717514,0.9668508287292816,0.9776536312849162,181.0,0.9683794466403162,0.9969306322897484,0.998842852180952,openl3-mklda
organ,openmic,openmic,0.5675675675675675,0.4117647058823529,0.4772727272727272,51.0,0.75,0.8008255933952528,0.6003726910019582,openl3-mklda
piano,openmic,openmic,0.9572192513368984,0.9728260869565216,0.9649595687331536,184.0,0.9477911646586346,0.9774247491638796,0.9912805615951328,openl3-mklda
saxophone,openmic,openmic,0.839622641509434,0.8436018957345972,0.8416075650118204,211.0,0.825065274151436,0.8991788823983248,0.9132879812169664,openl3-mklda
trumpet,openmic,openmic,0.7178217821782178,0.8146067415730337,0.763157894736842,178.0,0.7709923664122137,0.8516592631303893,0.8142249728461972,openl3-mklda
violin,openmic,openmic,0.8868778280542986,0.8412017167381974,0.8634361233480176,233.0,0.8187134502923976,0.9082175060046462,0.9459327886954632,openl3-mklda
voice,openmic,openmic,0.925,0.956896551724138,0.9406779661016949,116.0,0.925925925925926,0.9678790741615494,0.979637801306268,openl3-mklda
cello,openmic,irmas,0.1604395604395604,0.776595744680851,0.2659380692167578,94.0,0.7581032412965186,0.8507863678198256,0.3604613302206517,openl3-mklda
clarinet,openmic,irmas,0.2601351351351351,0.6062992125984252,0.3640661938534279,127.0,0.8385354141656662,0.8448220288253443,0.3028080899184665,openl3-mklda
flute,openmic,irmas,0.2546816479400749,0.5619834710743802,0.3505154639175258,121.0,0.8487394957983193,0.7842948460777235,0.2442964662597581,openl3-mklda
guitar,openmic,irmas,0.3997233748271093,0.8352601156069365,0.5406922357343312,346.0,0.7052821128451381,0.8551519530565773,0.6208847317593488,openl3-mklda
organ,openmic,irmas,0.1304347826086956,0.0172413793103448,0.0304568527918781,174.0,0.8853541416566627,0.5378609287849374,0.1196423142739964,openl3-mklda
piano,openmic,irmas,0.2183206106870229,0.8411764705882353,0.3466666666666667,170.0,0.6764705882352942,0.8707101289713747,0.6000587753703069,openl3-mklda
saxophone,openmic,irmas,0.2337278106508875,0.5266666666666666,0.3237704918032786,150.0,0.801920768307323,0.7618997361477572,0.2735378887696052,openl3-mklda
trumpet,openmic,irmas,0.3782608695652174,0.58,0.4578947368421052,150.0,0.8763505402160864,0.8410334212840809,0.4166049701005249,openl3-mklda
violin,openmic,irmas,0.2081712062256809,0.7482517482517482,0.3257229832572298,143.0,0.734093637454982,0.8022902901432121,0.3336479047720815,openl3-mklda
voice,openmic,irmas,0.6111111111111112,0.9214659685863874,0.7348643006263048,191.0,0.9237695078031212,0.975618067264176,0.8858923710965293,openl3-mklda
cello,irmas,irmas,0.2967032967032967,0.8617021276595744,0.44141689373297,94.0,0.8769507803121248,0.9393238048833308,0.6723995831313164,yamnet-k
clarinet,irmas,irmas,0.3506493506493506,0.8503937007874016,0.496551724137931,127.0,0.868547418967587,0.914475602830348,0.6277832357702261,yamnet-k
flute,irmas,irmas,0.3074626865671642,0.8512396694214877,0.4517543859649123,121.0,0.8499399759903962,0.911492685014309,0.6120963936962891,yamnet-k
guitar,irmas,irmas,0.6222664015904572,0.9046242774566474,0.7373380447585394,346.0,0.8661464585834334,0.948244000700648,0.8442807268757078,yamnet-k
organ,irmas,irmas,0.5878136200716846,0.942528735632184,0.7240618101545254,174.0,0.924969987995198,0.9815606606884224,0.8723505055891709,yamnet-k
piano,irmas,irmas,0.6277056277056277,0.8529411764705882,0.7231920199501246,170.0,0.933373349339736,0.9664753067002202,0.8634691736528777,yamnet-k
saxophone,irmas,irmas,0.3220338983050847,0.76,0.4523809523809523,150.0,0.8343337334933973,0.887018469656992,0.5745647856056241,yamnet-k
trumpet,irmas,irmas,0.5319148936170213,0.8333333333333334,0.6493506493506493,150.0,0.918967587034814,0.9506200527704484,0.8320148794540714,yamnet-k
violin,irmas,irmas,0.3509316770186335,0.7902097902097902,0.4860215053763441,143.0,0.8565426170468188,0.8899944441638467,0.6014033526969769,yamnet-k
voice,irmas,irmas,0.6366782006920415,0.9633507853403142,0.7666666666666666,191.0,0.9327731092436976,0.9876901233472358,0.9234052693728472,yamnet-k
cello,irmas,openmic,0.7155963302752294,0.6902654867256637,0.7027027027027027,113.0,0.695852534562212,0.787780803267529,0.8087751959926096,yamnet-k
clarinet,irmas,openmic,0.3518518518518518,0.5205479452054794,0.4198895027624309,73.0,0.6645367412140575,0.7179794520547945,0.4392479260373167,yamnet-k
flute,irmas,openmic,0.4838709677419355,0.6338028169014085,0.5487804878048781,71.0,0.6967213114754098,0.7611332736302207,0.6197981865188905,yamnet-k
guitar,irmas,openmic,0.953216374269006,0.9005524861878453,0.9261363636363636,181.0,0.8972332015810277,0.964011663597299,0.98642458044564,yamnet-k
organ,irmas,openmic,0.5454545454545454,0.7058823529411765,0.6153846153846153,51.0,0.7554347826086957,0.7987616099071208,0.6466109332792488,yamnet-k
piano,irmas,openmic,0.9695121951219512,0.8641304347826086,0.9137931034482758,184.0,0.8795180722891566,0.9377090301003344,0.978205871707348,yamnet-k
saxophone,irmas,openmic,0.7725118483412322,0.7725118483412322,0.7725118483412322,211.0,0.7493472584856397,0.8162404937727322,0.8344104148068348,yamnet-k
trumpet,irmas,openmic,0.7368421052631579,0.550561797752809,0.6302250803858521,178.0,0.7073791348600509,0.7927096942775019,0.7370215535818843,yamnet-k
violin,irmas,openmic,0.914572864321608,0.7811158798283262,0.8425925925925926,233.0,0.8011695906432749,0.868882151435209,0.9297293292718364,yamnet-k
voice,irmas,openmic,0.941747572815534,0.8362068965517241,0.8858447488584474,116.0,0.8677248677248677,0.9383561643835616,0.9627479739171658,yamnet-k
cello,openmic,openmic,0.8482142857142857,0.8407079646017699,0.8444444444444443,113.0,0.8387096774193549,0.9219707283866576,0.9182277697272287,yamnet-k
clarinet,openmic,openmic,0.3375796178343949,0.726027397260274,0.4608695652173913,73.0,0.6038338658146964,0.7289954337899544,0.4731689491064366,yamnet-k
flute,openmic,openmic,0.4745762711864407,0.7887323943661971,0.5925925925925927,71.0,0.6844262295081968,0.8068875681836686,0.6869403530789411,yamnet-k
guitar,openmic,openmic,1.0,0.9447513812154696,0.9715909090909092,181.0,0.9604743083003952,0.994244935543278,0.9979620096959064,yamnet-k
organ,openmic,openmic,0.5576923076923077,0.5686274509803921,0.5631067961165048,51.0,0.7554347826086957,0.8192540173964323,0.6068049794158676,yamnet-k
piano,openmic,openmic,0.946808510638298,0.967391304347826,0.956989247311828,184.0,0.9357429718875502,0.979180602006689,0.992135654664523,yamnet-k
saxophone,openmic,openmic,0.8592233009708737,0.8388625592417062,0.8489208633093525,211.0,0.835509138381201,0.9080513611815276,0.9218311350542244,yamnet-k
trumpet,openmic,openmic,0.7570621468926554,0.7528089887640449,0.7549295774647887,178.0,0.7786259541984732,0.8670760386725895,0.8408860372427638,yamnet-k
violin,openmic,openmic,0.90625,0.871244635193133,0.8884026258205688,233.0,0.8508771929824561,0.920187423711462,0.9541028001012432,yamnet-k
voice,openmic,openmic,0.9401709401709402,0.9482758620689656,0.944206008583691,116.0,0.9312169312169312,0.9744922059518186,0.978508769848642,yamnet-k
cello,openmic,irmas,0.2088772845953002,0.851063829787234,0.3354297693920335,94.0,0.8097238895558223,0.8923921282009637,0.5556407120040617,yamnet-k
clarinet,openmic,irmas,0.2326086956521739,0.84251968503937,0.3645655877342418,127.0,0.776110444177671,0.8794185814492487,0.5464257169803196,yamnet-k
flute,openmic,irmas,0.2171052631578947,0.8181818181818182,0.3431542461005199,121.0,0.7725090036014406,0.868993554253925,0.5348766592789019,yamnet-k
guitar,openmic,irmas,0.525096525096525,0.7861271676300579,0.6296296296296297,346.0,0.8079231692677071,0.8862541600980908,0.6932339217407121,yamnet-k
organ,openmic,irmas,0.1431244153414406,0.8793103448275862,0.246178600160901,174.0,0.4375750300120048,0.7123047055560691,0.192434589380758,yamnet-k
piano,openmic,irmas,0.1914893617021276,0.9,0.3157894736842105,170.0,0.6020408163265306,0.8866978609625668,0.693186665065675,yamnet-k
saxophone,openmic,irmas,0.2590673575129533,0.6666666666666666,0.3731343283582089,150.0,0.7983193277310925,0.8116358839050131,0.3855114570920553,yamnet-k
trumpet,openmic,irmas,0.2953020134228188,0.88,0.4422110552763819,150.0,0.8001200480192077,0.9159322779243624,0.6674445916569909,yamnet-k
violin,openmic,irmas,0.2298136645962732,0.7762237762237763,0.354632587859425,143.0,0.7575030012004802,0.8368925886982354,0.4250287213461615,yamnet-k
voice,openmic,irmas,0.4333333333333333,0.9528795811518324,0.5957446808510639,191.0,0.8517406962785115,0.9693672907977636,0.8563870669995313,yamnet-k
cello,irmas,irmas,0.3333333333333333,0.8829787234042553,0.4839650145772594,94.0,0.8937575030012005,0.9481958204753398,0.7017524226420789,yamnet-klda
clarinet,irmas,irmas,0.3554817275747508,0.84251968503937,0.5,127.0,0.8715486194477791,0.9103927798498872,0.613195332295893,yamnet-klda
flute,irmas,irmas,0.2415458937198067,0.8264462809917356,0.3738317757009345,121.0,0.7989195678271308,0.8684853834015351,0.5579850393247663,yamnet-klda
guitar,irmas,irmas,0.5846153846153846,0.8786127167630058,0.7020785219399539,346.0,0.8451380552220888,0.9360527237694868,0.823874102781225,yamnet-klda
organ,irmas,irmas,0.673469387755102,0.9482758620689656,0.7875894988066826,174.0,0.946578631452581,0.9828125481495176,0.8851888371051411,yamnet-klda
piano,irmas,irmas,0.6637554585152838,0.8941176470588236,0.7619047619047619,170.0,0.9429771908763506,0.9706393519974836,0.8779953516853534,yamnet-klda
saxophone,irmas,irmas,0.2912371134020619,0.7533333333333333,0.4200743494423792,150.0,0.8127250900360145,0.8769085312225154,0.5088495273240244,yamnet-klda
trumpet,irmas,irmas,0.4922480620155038,0.8466666666666667,0.6225490196078431,150.0,0.907563025210084,0.955712401055409,0.8449534176493365,yamnet-klda
violin,irmas,irmas,0.3493975903614458,0.8111888111888111,0.488421052631579,143.0,0.8541416566626651,0.9011198912709092,0.639761951712584,yamnet-klda
voice,irmas,irmas,0.663003663003663,0.9476439790575916,0.7801724137931033,191.0,0.9387755102040816,0.9857449640606976,0.9128587973589426,yamnet-klda
cello,irmas,openmic,0.7589285714285714,0.7522123893805309,0.7555555555555556,113.0,0.7465437788018433,0.8227535738597685,0.8336849052364975,yamnet-klda
clarinet,irmas,openmic,0.4512195121951219,0.5068493150684932,0.4774193548387097,73.0,0.7412140575079872,0.7310502283105023,0.4530617218545694,yamnet-klda
flute,irmas,openmic,0.569620253164557,0.6338028169014085,0.6000000000000001,71.0,0.7540983606557377,0.7739965806399087,0.6374399691596981,yamnet-klda
guitar,irmas,openmic,0.9883720930232558,0.9392265193370166,0.963172804532578,181.0,0.9486166007905138,0.9834254143646408,0.993964240967722,yamnet-klda
organ,irmas,openmic,0.5614035087719298,0.6274509803921569,0.5925925925925926,51.0,0.7608695652173914,0.7610201975527053,0.5826550552952304,yamnet-klda
piano,irmas,openmic,0.9567901234567902,0.842391304347826,0.8959537572254336,184.0,0.8554216867469879,0.9107023411371238,0.9654781521498204,yamnet-klda
saxophone,irmas,openmic,0.7660550458715596,0.7914691943127962,0.7785547785547784,211.0,0.7519582245430809,0.8283919321062494,0.8514805031269267,yamnet-klda
trumpet,irmas,openmic,0.7388535031847133,0.651685393258427,0.6925373134328358,178.0,0.7379134860050891,0.8185262607786778,0.78031946430026,yamnet-klda
violin,irmas,openmic,0.900990099009901,0.7811158798283262,0.8367816091954022,233.0,0.7923976608187134,0.8573453557506793,0.9245450258161768,yamnet-klda
voice,irmas,openmic,0.9454545454545454,0.896551724137931,0.920353982300885,116.0,0.9047619047619048,0.9684695323571092,0.977854263071268,yamnet-klda
cello,openmic,openmic,0.8482142857142857,0.8407079646017699,0.8444444444444443,113.0,0.8387096774193549,0.9218856364874064,0.9181898995462092,yamnet-klda
clarinet,openmic,openmic,0.3417721518987341,0.7397260273972602,0.4675324675324675,73.0,0.6070287539936102,0.7287100456621005,0.4690769858912658,yamnet-klda
flute,openmic,openmic,0.4745762711864407,0.7887323943661971,0.5925925925925927,71.0,0.6844262295081968,0.8069689815191728,0.6869798485403352,yamnet-klda
guitar,openmic,openmic,1.0,0.9447513812154696,0.9715909090909092,181.0,0.9604743083003952,0.994244935543278,0.9979620096959064,yamnet-klda
organ,openmic,openmic,0.5576923076923077,0.5686274509803921,0.5631067961165048,51.0,0.7554347826086957,0.8192540173964323,0.6068049794158676,yamnet-klda
piano,openmic,openmic,0.946808510638298,0.967391304347826,0.956989247311828,184.0,0.9357429718875502,0.9786789297658864,0.9919509405953112,yamnet-klda
saxophone,openmic,openmic,0.8476190476190476,0.8436018957345972,0.845605700712589,211.0,0.8302872062663186,0.910751680811198,0.9241070531143658,yamnet-klda
trumpet,openmic,openmic,0.7555555555555555,0.7640449438202247,0.7597765363128491,178.0,0.7811704834605598,0.869558400836164,0.843217815520714,yamnet-klda
violin,openmic,openmic,0.9066666666666666,0.8755364806866953,0.8908296943231441,233.0,0.8538011695906432,0.920187423711462,0.9541028001012432,yamnet-klda
voice,openmic,openmic,0.9411764705882352,0.9655172413793104,0.9531914893617022,116.0,0.9417989417989416,0.9822862541332076,0.9859971707867324,yamnet-klda
cello,openmic,irmas,0.2083333333333333,0.851063829787234,0.3347280334728033,94.0,0.8091236494597839,0.8924191976611986,0.5571091184633947,yamnet-klda
clarinet,openmic,irmas,0.233115468409586,0.84251968503937,0.3651877133105801,127.0,0.7767106842737095,0.8791371838754074,0.5453360373232005,yamnet-klda
flute,openmic,irmas,0.2175824175824176,0.8181818181818182,0.34375,121.0,0.773109243697479,0.8689026184171815,0.5337547199235675,yamnet-klda
guitar,openmic,irmas,0.5241779497098646,0.7832369942196532,0.6280417149478564,346.0,0.8073229291716687,0.8862256962690489,0.6931437048542032,yamnet-klda
organ,openmic,irmas,0.2028985507246377,0.0804597701149425,0.1152263374485596,174.0,0.8709483793517407,0.6616128932852607,0.1756306191478159,yamnet-klda
piano,openmic,irmas,0.1931818181818181,0.9,0.318087318087318,170.0,0.6062424969987995,0.8865563070147846,0.6931235317262441,yamnet-klda
saxophone,openmic,irmas,0.2422680412371134,0.6266666666666667,0.3494423791821561,150.0,0.7899159663865546,0.8036543535620052,0.3668245895753361,yamnet-klda
trumpet,openmic,irmas,0.3055555555555556,0.88,0.4536082474226803,150.0,0.8091236494597839,0.9178320140721196,0.6630646649214339,yamnet-klda
violin,openmic,irmas,0.2293388429752066,0.7762237762237763,0.3540669856459331,143.0,0.7569027611044418,0.8367410658940534,0.4231560224692359,yamnet-klda
voice,openmic,irmas,0.505586592178771,0.9476439790575916,0.6593806921675773,191.0,0.8877551020408163,0.972118200372704,0.861401276498602,yamnet-klda
cello,irmas,irmas,0.3293172690763052,0.8723404255319149,0.4781341107871719,94.0,0.8925570228091236,0.9451437388338476,0.7036731520016068,yamnet-mklda
clarinet,irmas,irmas,0.3540983606557377,0.8503937007874016,0.5,127.0,0.8703481392557023,0.9240584692995248,0.6456616579353351,yamnet-mklda
flute,irmas,irmas,0.3311258278145695,0.8264462809917356,0.4728132387706856,121.0,0.8661464585834334,0.9039396613977374,0.6248061587776781,yamnet-mklda
guitar,irmas,irmas,0.6290983606557377,0.8872832369942196,0.7362110311750599,346.0,0.8679471788715486,0.9516574706603608,0.8525506032300378,yamnet-mklda
organ,irmas,irmas,0.5871886120996441,0.9482758620689656,0.7252747252747254,174.0,0.924969987995198,0.9826392098856738,0.8786378294649286,yamnet-mklda
piano,irmas,irmas,0.6711711711711712,0.8764705882352941,0.7602040816326531,170.0,0.943577430972389,0.9613597043095312,0.8632065843774427,yamnet-mklda
saxophone,irmas,irmas,0.2972972972972973,0.7333333333333333,0.4230769230769231,150.0,0.8199279711884754,0.8706816182937555,0.4925411223109617,yamnet-mklda
trumpet,irmas,irmas,0.5378151260504201,0.8533333333333334,0.6597938144329897,150.0,0.9207683073229292,0.9581002638522428,0.8492402859079671,yamnet-mklda
violin,irmas,irmas,0.3689320388349514,0.7972027972027972,0.5044247787610621,143.0,0.865546218487395,0.8932085642525563,0.6181294088880895,yamnet-mklda
voice,irmas,irmas,0.6308243727598566,0.9214659685863874,0.7489361702127659,191.0,0.929171668667467,0.9798846392758898,0.9034199544594907,yamnet-mklda
cello,irmas,openmic,0.7476635514018691,0.7079646017699115,0.7272727272727274,113.0,0.7235023041474654,0.7922055820285909,0.8055940020520896,yamnet-mklda
clarinet,irmas,openmic,0.3936170212765957,0.5068493150684932,0.4431137724550898,73.0,0.7028753993610224,0.7217465753424657,0.4521448199286029,yamnet-mklda
flute,irmas,openmic,0.4601769911504424,0.7323943661971831,0.5652173913043478,71.0,0.6721311475409836,0.7404542864121143,0.6079109069716065,yamnet-mklda
guitar,irmas,openmic,0.9881656804733728,0.9226519337016574,0.9542857142857144,181.0,0.9367588932806324,0.9765960712093308,0.9915742576923812,yamnet-mklda
organ,irmas,openmic,0.5217391304347826,0.7058823529411765,0.6,51.0,0.7391304347826086,0.7879994102904319,0.6159849285314759,yamnet-mklda
piano,irmas,openmic,0.9803921568627452,0.8152173913043478,0.8902077151335311,184.0,0.8514056224899599,0.942056856187291,0.9792959864505624,yamnet-mklda
saxophone,irmas,openmic,0.8297872340425532,0.7393364928909952,0.7819548872180452,211.0,0.7728459530026109,0.8562217568610162,0.8691401557113614,yamnet-mklda
trumpet,irmas,openmic,0.7191780821917808,0.5898876404494382,0.6481481481481481,178.0,0.7099236641221374,0.7923700026130127,0.7511924901197377,yamnet-mklda
violin,irmas,openmic,0.915,0.7854077253218884,0.8452655889145496,233.0,0.804093567251462,0.8648659290467379,0.9304721553077692,yamnet-mklda
voice,irmas,openmic,0.9439252336448598,0.8706896551724138,0.905829596412556,116.0,0.8888888888888888,0.9671705243268778,0.9795497167921504,yamnet-mklda
cello,openmic,openmic,0.8482142857142857,0.8407079646017699,0.8444444444444443,113.0,0.8387096774193549,0.9223961878829134,0.9191244657032084,yamnet-mklda
clarinet,openmic,openmic,0.3333333333333333,0.726027397260274,0.4568965517241379,73.0,0.597444089456869,0.7288812785388128,0.4673294718805698,yamnet-mklda
flute,openmic,openmic,0.4705882352941176,0.7887323943661971,0.5894736842105263,71.0,0.680327868852459,0.8068061548481642,0.6863939617558183,yamnet-mklda
guitar,openmic,openmic,1.0,0.9447513812154696,0.9715909090909092,181.0,0.9604743083003952,0.9945518723143034,0.9980504148700152,yamnet-mklda
organ,openmic,openmic,0.5370370370370371,0.5686274509803921,0.5523809523809524,51.0,0.7445652173913043,0.8179271708683473,0.604281903597141,yamnet-mklda
piano,openmic,openmic,0.946808510638298,0.967391304347826,0.956989247311828,184.0,0.9357429718875502,0.9793478260869566,0.992178615208146,yamnet-mklda
saxophone,openmic,openmic,0.8647342995169082,0.8483412322274881,0.8564593301435407,211.0,0.8433420365535248,0.906618538520886,0.9217657756568048,yamnet-mklda
trumpet,openmic,openmic,0.7584269662921348,0.7584269662921348,0.7584269662921348,178.0,0.7811704834605598,0.870551345701594,0.844368111137783,yamnet-mklda
violin,openmic,openmic,0.9066666666666666,0.8755364806866953,0.8908296943231441,233.0,0.8538011695906432,0.920187423711462,0.9540840025077432,yamnet-mklda
voice,openmic,openmic,0.9401709401709402,0.9482758620689656,0.944206008583691,116.0,0.9312169312169312,0.9739017477562588,0.9776554738088996,yamnet-mklda
cello,openmic,irmas,0.2061855670103092,0.851063829787234,0.3319502074688796,94.0,0.8067226890756303,0.8916409506794435,0.5564423651498845,yamnet-mklda
clarinet,openmic,irmas,0.2291220556745182,0.84251968503937,0.3602693602693602,127.0,0.7719087635054022,0.880267890490297,0.5475410897698183,yamnet-mklda
flute,openmic,irmas,0.2207207207207207,0.8099173553719008,0.3469026548672566,121.0,0.7785114045618248,0.8685335259033405,0.5346051527849787,yamnet-mklda
guitar,openmic,irmas,0.5403050108932462,0.7167630057803468,0.6161490683229814,346.0,0.8145258103241296,0.8847061657032754,0.6761496173625153,yamnet-mklda
organ,openmic,irmas,0.1944444444444444,0.0804597701149425,0.1138211382113821,174.0,0.8691476590636255,0.6520561770053311,0.1705088615005572,yamnet-mklda
piano,openmic,irmas,0.2099290780141844,0.8705882352941177,0.3382857142857142,170.0,0.6524609843937575,0.8846807172066687,0.6895724363778772,yamnet-mklda
saxophone,openmic,irmas,0.236318407960199,0.6333333333333333,0.3442028985507246,150.0,0.7827130852340937,0.7959498680738786,0.3633176404917084,yamnet-mklda
trumpet,openmic,irmas,0.3062645011600928,0.88,0.4543889845094664,150.0,0.8097238895558223,0.9152902374670184,0.6526808948720462,yamnet-mklda
violin,openmic,irmas,0.2286902286902287,0.7692307692307693,0.3525641025641026,143.0,0.7575030012004802,0.8366859666925327,0.4249612363425539,yamnet-mklda
voice,openmic,irmas,0.4333333333333333,0.9528795811518324,0.5957446808510639,191.0,0.8517406962785115,0.9692821013399592,0.8550931019841199,yamnet-mklda
