instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
clarinet,openmic,irmas,0.09584664536741214,0.9448818897637795,0.17403915881073242,127.0,0.3163265306122449,0.8424480565660287,0.4164378103653179,yamnet-lda
flute,openmic,irmas,0.09135004042037187,0.9338842975206612,0.16642120765832102,121.0,0.3205282112845138,0.8242959159110967,0.4852681055719089,yamnet-lda
guitar,openmic,irmas,0.42231075697211157,0.9190751445086706,0.5787079162875342,346.0,0.7220888355342137,0.8930044666316344,0.7056465033682905,yamnet-lda
organ,openmic,irmas,0.10945802337938364,0.5919540229885057,0.18475336322869956,174.0,0.45438175270108044,0.534555945887646,0.1420501607003663,yamnet-lda
piano,openmic,irmas,0.15673981191222572,0.8823529411764706,0.2661934338952973,170.0,0.5036014405762305,0.7654057879836427,0.33918779846346714,yamnet-lda
saxophone,openmic,irmas,0.17048346055979643,0.8933333333333333,0.2863247863247863,150.0,0.5990396158463386,0.8190281442392261,0.346439253563088,yamnet-lda
trumpet,openmic,irmas,0.1517467248908297,0.9266666666666666,0.2607879924953096,150.0,0.5270108043217286,0.86792436235708,0.48051687431632506,yamnet-lda
violin,openmic,irmas,0.12854251012145748,0.8881118881118881,0.22458001768346594,143.0,0.47358943577430973,0.8197521454251593,0.3396382779985847,yamnet-lda
voice,openmic,irmas,0.26286509040333794,0.9895287958115183,0.41538461538461535,191.0,0.680672268907563,0.9745212529949419,0.8370278603396323,yamnet-lda
cello,irmas,irmas,0.14511041009463724,0.9787234042553191,0.2527472527472528,94.0,0.673469387755102,0.948683070759569,0.6771575348905255,yamnet-lda-genre
clarinet,irmas,irmas,0.1482889733840304,0.9212598425196851,0.2554585152838428,127.0,0.5906362545018007,0.8892367986165471,0.5207213752514286,yamnet-lda-genre
flute,irmas,irmas,0.1412639405204461,0.9421487603305785,0.24568965517241378,121.0,0.5798319327731093,0.917366070234561,0.6328821082230018,yamnet-lda-genre
guitar,irmas,irmas,0.7126168224299065,0.8815028901734104,0.7881136950904394,346.0,0.9015606242496998,0.9671374146085129,0.9011395133382343,yamnet-lda-genre
organ,irmas,irmas,0.23673469387755103,1.0,0.38283828382838286,174.0,0.6632653061224489,0.9805861144494777,0.8529311751666454,yamnet-lda-genre
piano,irmas,irmas,0.72,0.8470588235294118,0.7783783783783784,170.0,0.9507803121248499,0.9592010066058508,0.8672608398470973,yamnet-lda-genre
saxophone,irmas,irmas,0.20089955022488756,0.8933333333333333,0.3280293757649939,150.0,0.67046818727491,0.8519085312225155,0.3894984975521181,yamnet-lda-genre
trumpet,irmas,irmas,0.20425531914893616,0.96,0.3368421052631579,150.0,0.6596638655462185,0.9481046613896218,0.7613854552605069,yamnet-lda-genre
violin,irmas,irmas,0.2040133779264214,0.8531468531468531,0.3292847503373819,143.0,0.7016806722689075,0.8627524806119684,0.5623651022183592,yamnet-lda-genre
voice,irmas,irmas,0.3125,0.9947643979057592,0.47559449311639546,191.0,0.748499399759904,0.9873245185908244,0.921289417580985,yamnet-lda-genre
cello,openmic,openmic,0.7380073800738007,0.8849557522123894,0.8048289738430584,226.0,0.8,0.9062766938873132,0.8826770836562319,yamnet-lda-genre
clarinet,openmic,openmic,0.2899543378995434,0.927007299270073,0.4417391304347827,137.0,0.4984375,0.7243110678991743,0.3925111044673209,yamnet-lda-genre
flute,openmic,openmic,0.4872611464968153,0.8742857142857143,0.6257668711656442,175.0,0.6743772241992882,0.8264894795127354,0.7130243272841552,yamnet-lda-genre
guitar,openmic,openmic,0.9721254355400697,0.9755244755244755,0.9738219895287957,286.0,0.9655963302752294,0.9910955710955711,0.9960625000457929,yamnet-lda-genre
organ,openmic,openmic,0.4312267657992565,0.9586776859504132,0.594871794871795,121.0,0.6334106728538283,0.8211410290589176,0.6264692052402299,yamnet-lda-genre
piano,openmic,openmic,0.9461279461279462,0.9859649122807017,0.9656357388316151,285.0,0.9518072289156626,0.984021592442645,0.9919398826155634,yamnet-lda-genre
saxophone,openmic,openmic,0.7720797720797721,0.8885245901639345,0.826219512195122,305.0,0.8187599364069952,0.9022566282129125,0.891068479901397,yamnet-lda-genre
trumpet,openmic,openmic,0.6351351351351351,0.8867924528301887,0.7401574803149605,318.0,0.7477707006369426,0.8720321064468777,0.8314454304946153,yamnet-lda-genre
violin,openmic,openmic,0.8451327433628318,0.9695431472081218,0.9030732860520095,394.0,0.8700475435816165,0.9282593330334769,0.947955421959351,yamnet-lda-genre
voice,openmic,openmic,0.9324324324324325,0.9241071428571429,0.9282511210762333,224.0,0.9144385026737968,0.9683035714285715,0.9800621696036168,yamnet-lda-genre
cello,irmas,openmic,0.5956284153005464,0.9646017699115044,0.7364864864864865,226.0,0.6783505154639176,0.8284757576792975,0.7901047531743712,yamnet-lda-genre
clarinet,irmas,openmic,0.28216704288939054,0.9124087591240876,0.43103448275862066,137.0,0.484375,0.7179840664044927,0.3728637397676387,yamnet-lda-genre
flute,irmas,openmic,0.35129310344827586,0.9314285714285714,0.5101721439749608,175.0,0.4430604982206406,0.7198375784422296,0.5751742204383332,yamnet-lda-genre
guitar,irmas,openmic,0.9388489208633094,0.9125874125874126,0.9255319148936171,286.0,0.9036697247706422,0.9624941724941725,0.9809946269468306,yamnet-lda-genre
organ,irmas,openmic,0.30831099195710454,0.9504132231404959,0.46558704453441285,121.0,0.3874709976798144,0.6697947214076246,0.4781156894358057,yamnet-lda-genre
piano,irmas,openmic,0.9501915708812261,0.8701754385964913,0.9084249084249085,285.0,0.8795180722891566,0.9445344129554655,0.9583895864013369,yamnet-lda-genre
saxophone,irmas,openmic,0.7275132275132276,0.9016393442622951,0.8052708638360175,305.0,0.7885532591414944,0.8632463064157054,0.8390274900514394,yamnet-lda-genre
trumpet,irmas,openmic,0.5016891891891891,0.9339622641509434,0.6527472527472528,318.0,0.597452229299363,0.7966681480882928,0.7280635740904546,yamnet-lda-genre
violin,irmas,openmic,0.8314606741573034,0.9390862944162437,0.8820023837902264,394.0,0.8431061806656102,0.9040887575231854,0.9379647325950564,yamnet-lda-genre
voice,irmas,openmic,0.8277153558052435,0.9866071428571429,0.9002036659877801,224.0,0.8689839572192514,0.9678273809523809,0.9775676446007151,yamnet-lda-genre
cello,openmic,irmas,0.075,0.925531914893617,0.13875598086124402,94.0,0.3517406962785114,0.8351537545341347,0.5432348530469148,yamnet-lda-genre
clarinet,openmic,irmas,0.0966183574879227,0.9448818897637795,0.17531044558071582,127.0,0.32232893157262904,0.8400996659043352,0.41216234334258905,yamnet-lda-genre
flute,openmic,irmas,0.09263854425144748,0.9256198347107438,0.16842105263157894,121.0,0.33613445378151263,0.8234240017117334,0.4770950368532319,yamnet-lda-genre
guitar,openmic,irmas,0.4311050477489768,0.9132947976878613,0.5857275254865616,346.0,0.7316926770708283,0.892483359607637,0.710549335738498,yamnet-lda-genre
organ,openmic,irmas,0.11088504577822991,0.6264367816091954,0.18841832324978394,174.0,0.43637454981992796,0.5306038334720039,0.14371229116449,yamnet-lda-genre
piano,openmic,irmas,0.15463917525773196,0.8823529411764706,0.26315789473684215,170.0,0.4957983193277311,0.7694990563070148,0.3352924811626396,yamnet-lda-genre
saxophone,openmic,irmas,0.17350993377483442,0.8733333333333333,0.2895027624309392,150.0,0.614045618247299,0.8158355321020228,0.35003406389574276,yamnet-lda-genre
trumpet,openmic,irmas,0.15299334811529933,0.92,0.26235741444866917,150.0,0.5342136854741897,0.8679595426561126,0.4754800448565994,yamnet-lda-genre
violin,openmic,irmas,0.13065843621399176,0.8881118881118881,0.22780269058295963,143.0,0.4831932773109244,0.8183746653871408,0.33835493635079783,yamnet-lda-genre
voice,openmic,irmas,0.26685393258426965,0.9947643979057592,0.42081949058693247,191.0,0.6860744297719088,0.9708723045523117,0.8160848534078081,yamnet-lda-genre
cello,irmas,irmas,0.4540229885057471,0.8404255319148937,0.5895522388059701,94.0,0.9339735894357744,0.9572505549239347,0.7575463661968792,yamnet-k
clarinet,irmas,irmas,0.424,0.8346456692913385,0.5623342175066313,127.0,0.9009603841536614,0.9148797920727745,0.6821735351414072,yamnet-k
flute,irmas,irmas,0.5217391304347826,0.6942148760330579,0.5957446808510638,121.0,0.9315726290516206,0.9264810505763726,0.6840982140311698,yamnet-k
guitar,irmas,irmas,0.7468671679197995,0.861271676300578,0.7999999999999999,346.0,0.9105642256902761,0.9669250306533543,0.8974838876431386,yamnet-k
organ,irmas,irmas,0.6395348837209303,0.9482758620689655,0.763888888888889,174.0,0.9387755102040817,0.9869110350990724,0.8872042492919956,yamnet-k
piano,irmas,irmas,0.8373493975903614,0.8176470588235294,0.8273809523809523,170.0,0.9651860744297719,0.9694007549543882,0.8705136248300817,yamnet-k
saxophone,irmas,irmas,0.34210526315789475,0.78,0.47560975609756106,150.0,0.8451380552220888,0.9063456464379948,0.5767374607781586,yamnet-k
trumpet,irmas,irmas,0.6108374384236454,0.8266666666666667,0.7025495750708214,150.0,0.9369747899159664,0.9625065963060686,0.8579149399756366,yamnet-k
violin,irmas,irmas,0.4608695652173913,0.7412587412587412,0.5683646112600537,143.0,0.9033613445378151,0.9064185978171534,0.6866161752615263,yamnet-k
voice,irmas,irmas,0.8379629629629629,0.9476439790575916,0.8894348894348894,191.0,0.9729891956782714,0.992815689058479,0.9395673602781704,yamnet-k
cello,openmic,openmic,0.7964601769911505,0.7964601769911505,0.7964601769911505,226.0,0.8103092783505155,0.9068404687873715,0.8803910028069204,yamnet-k
clarinet,openmic,openmic,0.3333333333333333,0.7299270072992701,0.45766590389016015,137.0,0.6296875,0.756308862155534,0.4679789523198584,yamnet-k
flute,openmic,openmic,0.49242424242424243,0.7428571428571429,0.592255125284738,175.0,0.6814946619217082,0.8042672572905131,0.6934506521758422,yamnet-k
guitar,openmic,openmic,0.9926470588235294,0.9440559440559441,0.967741935483871,286.0,0.9587155963302753,0.9905128205128205,0.9960330435726591,yamnet-k
organ,openmic,openmic,0.5488721804511278,0.6033057851239669,0.5748031496062992,121.0,0.7494199535962877,0.8286057051452945,0.6324447004743871,yamnet-k
piano,openmic,openmic,0.9513888888888888,0.9614035087719298,0.9563699825479931,285.0,0.9397590361445783,0.9835357624831309,0.9918881275492778,yamnet-k
saxophone,openmic,openmic,0.8270440251572327,0.8622950819672132,0.8443017656500803,305.0,0.8457869634340223,0.9224650880388585,0.9168849555383397,yamnet-k
trumpet,openmic,openmic,0.7283582089552239,0.7672955974842768,0.7473200612557428,318.0,0.7898089171974523,0.8785503616015513,0.8405820998562855,yamnet-k
violin,openmic,openmic,0.900523560209424,0.8730964467005076,0.8865979381443299,394.0,0.8605388272583201,0.9384330356186683,0.9567154447864816,yamnet-k
voice,openmic,openmic,0.9493087557603687,0.9196428571428571,0.9342403628117913,224.0,0.9224598930481284,0.9773214285714286,0.9856972519765285,yamnet-k
cello,irmas,openmic,0.725609756097561,0.5265486725663717,0.6102564102564102,226.0,0.6865979381443299,0.7844842313868863,0.7553465727496429,yamnet-k
clarinet,irmas,openmic,0.37583892617449666,0.40875912408759124,0.39160839160839156,137.0,0.728125,0.6819665945930258,0.4003317074773759,yamnet-k
flute,irmas,openmic,0.5874125874125874,0.48,0.5283018867924527,175.0,0.7330960854092526,0.7170764119601329,0.5860431988044577,yamnet-k
guitar,irmas,openmic,0.9838709677419355,0.8531468531468531,0.9138576779026216,286.0,0.8944954128440367,0.9727972027972028,0.9871936008861109,yamnet-k
organ,irmas,openmic,0.46236559139784944,0.7107438016528925,0.5602605863192183,121.0,0.6867749419953596,0.7458011197014129,0.5506382374761045,yamnet-k
piano,irmas,openmic,0.9649122807017544,0.7719298245614035,0.8576998050682261,285.0,0.8240963855421687,0.9397031039136302,0.9726673434573825,yamnet-k
saxophone,irmas,openmic,0.7593220338983051,0.7344262295081967,0.7466666666666667,305.0,0.7583465818759937,0.8335660797409431,0.8203648017585227,yamnet-k
trumpet,irmas,openmic,0.7032520325203252,0.5440251572327044,0.6134751773049645,318.0,0.7222929936305732,0.7840289281241162,0.7082822309025993,yamnet-k
violin,irmas,openmic,0.8975155279503105,0.733502538071066,0.8072625698324023,394.0,0.7812995245641838,0.8650110304354346,0.9180400768357357,yamnet-k
voice,irmas,openmic,0.9782608695652174,0.8035714285714286,0.8823529411764706,224.0,0.8716577540106952,0.9648511904761904,0.9776725338007568,yamnet-k
cello,openmic,irmas,0.19518072289156627,0.8617021276595744,0.3182711198428291,94.0,0.7917166866746699,0.8869443993286773,0.46527716795589663,yamnet-k
clarinet,openmic,irmas,0.212,0.8346456692913385,0.3381180223285486,127.0,0.7509003601440576,0.8776636838523839,0.5692607271190314,yamnet-k
flute,openmic,irmas,0.16912972085385877,0.8512396694214877,0.2821917808219178,121.0,0.6854741896758704,0.8738505977693973,0.5486122174849043,yamnet-k
guitar,openmic,irmas,0.5821917808219178,0.7369942196531792,0.6505102040816326,346.0,0.8355342136854742,0.8987103695918724,0.7040301959437231,yamnet-k
organ,openmic,irmas,0.19594594594594594,0.16666666666666666,0.18012422360248448,174.0,0.8415366146458584,0.5368709747003174,0.13680572603356517,yamnet-k
piano,openmic,irmas,0.24686940966010734,0.8117647058823529,0.3786008230452675,170.0,0.7280912364945978,0.8640688895879207,0.6559190754030932,yamnet-k
saxophone,openmic,irmas,0.2440318302387268,0.6133333333333333,0.34914611005692603,150.0,0.7941176470588235,0.7981222515391381,0.31566092885997177,yamnet-k
trumpet,openmic,irmas,0.30455635491606714,0.8466666666666667,0.44797178130511467,150.0,0.812124849939976,0.911108179419525,0.6491134103761756,yamnet-k
violin,openmic,irmas,0.22817460317460317,0.8041958041958042,0.35548686244204014,143.0,0.7496998799519808,0.8513653122976826,0.4395133622430266,yamnet-k
voice,openmic,irmas,0.46938775510204084,0.9633507853403142,0.6312178387650087,191.0,0.8709483793517407,0.9822876918981276,0.8960252656107303,yamnet-k
cello,irmas,irmas,0.4540229885057471,0.8404255319148937,0.5895522388059701,94.0,0.9339735894357744,0.9572640896540524,0.757545333857225,yamnet-klda
clarinet,irmas,irmas,0.424,0.8346456692913385,0.5623342175066313,127.0,0.9009603841536614,0.9148849083922989,0.6821715895988633,yamnet-klda
flute,irmas,irmas,0.51875,0.6859504132231405,0.5907473309608542,121.0,0.9309723889555822,0.9264275589077002,0.6842664240494141,yamnet-klda
guitar,irmas,irmas,0.7468671679197995,0.861271676300578,0.7999999999999999,346.0,0.9105642256902761,0.9669403573305307,0.8975170642426282,yamnet-klda
organ,irmas,irmas,0.6395348837209303,0.9482758620689655,0.763888888888889,174.0,0.9387755102040817,0.9869110350990724,0.8872042492919956,yamnet-klda
piano,irmas,irmas,0.8373493975903614,0.8176470588235294,0.8273809523809523,170.0,0.9651860744297719,0.9694086190625982,0.8705454213692956,yamnet-klda
saxophone,irmas,irmas,0.34210526315789475,0.78,0.47560975609756106,150.0,0.8451380552220888,0.9063324538258575,0.5767196816172333,yamnet-klda
trumpet,irmas,irmas,0.6108374384236454,0.8266666666666667,0.7025495750708214,150.0,0.9369747899159664,0.9625109938434476,0.8579770638350814,yamnet-klda
violin,irmas,irmas,0.4608695652173913,0.7412587412587412,0.5683646112600537,143.0,0.9033613445378151,0.9064461474179136,0.6867108607924546,yamnet-klda
voice,irmas,irmas,0.8379629629629629,0.9476439790575916,0.8894348894348894,191.0,0.9729891956782714,0.992815689058479,0.9395673602781704,yamnet-klda
cello,openmic,openmic,0.7964601769911505,0.7964601769911505,0.7964601769911505,226.0,0.8103092783505155,0.9068404687873715,0.8803774507221785,yamnet-klda
clarinet,openmic,openmic,0.3333333333333333,0.7299270072992701,0.45766590389016015,137.0,0.6296875,0.756308862155534,0.4679789523198584,yamnet-klda
flute,openmic,openmic,0.49429657794676807,0.7428571428571429,0.593607305936073,175.0,0.6832740213523132,0.804282022886674,0.6934551944947372,yamnet-klda
guitar,openmic,openmic,0.9926470588235294,0.9440559440559441,0.967741935483871,286.0,0.9587155963302753,0.9905128205128205,0.9960330435726591,yamnet-klda
organ,openmic,openmic,0.5488721804511278,0.6033057851239669,0.5748031496062992,121.0,0.7494199535962877,0.8286323647027459,0.6324694275492977,yamnet-klda
piano,openmic,openmic,0.9513888888888888,0.9614035087719298,0.9563699825479931,285.0,0.9397590361445783,0.9835357624831309,0.9918881275492778,yamnet-klda
saxophone,openmic,openmic,0.8270440251572327,0.8622950819672132,0.8443017656500803,305.0,0.8457869634340223,0.922454968629832,0.9168559696347862,yamnet-klda
trumpet,openmic,openmic,0.7283582089552239,0.7672955974842768,0.7473200612557428,318.0,0.7898089171974523,0.8785638290708793,0.8406307983831769,yamnet-klda
violin,openmic,openmic,0.900523560209424,0.8730964467005076,0.8865979381443299,394.0,0.8605388272583201,0.9384330356186683,0.9567154447864816,yamnet-klda
voice,openmic,openmic,0.9493087557603687,0.9196428571428571,0.9342403628117913,224.0,0.9224598930481284,0.9773214285714286,0.9856972519765285,yamnet-klda
cello,irmas,openmic,0.725609756097561,0.5265486725663717,0.6102564102564102,226.0,0.6865979381443299,0.7844671472990057,0.755328705764789,yamnet-klda
clarinet,irmas,openmic,0.37583892617449666,0.40875912408759124,0.39160839160839156,137.0,0.728125,0.6819375716503896,0.40029718704573647,yamnet-klda
flute,irmas,openmic,0.5886524822695035,0.4742857142857143,0.5253164556962026,175.0,0.7330960854092526,0.717327427094869,0.5863631644167049,yamnet-klda
guitar,irmas,openmic,0.9838709677419355,0.8531468531468531,0.9138576779026216,286.0,0.8944954128440367,0.9727738927738927,0.9871844176633361,yamnet-klda
organ,irmas,openmic,0.46236559139784944,0.7107438016528925,0.5602605863192183,121.0,0.6867749419953596,0.7458544388163157,0.5506846358211959,yamnet-klda
piano,irmas,openmic,0.9649122807017544,0.7719298245614035,0.8576998050682261,285.0,0.8240963855421687,0.9397031039136301,0.9726699872510541,yamnet-klda
saxophone,irmas,openmic,0.7585034013605442,0.7311475409836066,0.7445742904841403,305.0,0.7567567567567568,0.8336065573770493,0.8203811790768565,yamnet-klda
trumpet,irmas,openmic,0.7032520325203252,0.5440251572327044,0.6134751773049645,318.0,0.7222929936305732,0.7840221943894522,0.7082937104599185,yamnet-klda
violin,irmas,openmic,0.8975155279503105,0.733502538071066,0.8072625698324023,394.0,0.7812995245641838,0.8650003212748185,0.9180193953691523,yamnet-klda
voice,irmas,openmic,0.9782608695652174,0.8035714285714286,0.8823529411764706,224.0,0.8716577540106952,0.9648214285714286,0.9776585813004688,yamnet-klda
cello,openmic,irmas,0.19518072289156627,0.8617021276595744,0.3182711198428291,94.0,0.7917166866746699,0.8868970277732662,0.4651588907761428,yamnet-klda
clarinet,openmic,irmas,0.212,0.8346456692913385,0.3381180223285486,127.0,0.7509003601440576,0.8776534512133352,0.5692577995190791,yamnet-klda
flute,openmic,irmas,0.16912972085385877,0.8512396694214877,0.2821917808219178,121.0,0.6854741896758704,0.8738505977693972,0.5486196068162607,yamnet-klda
guitar,openmic,irmas,0.5821917808219178,0.7369942196531792,0.6505102040816326,346.0,0.8355342136854742,0.898725696269049,0.7040426534544073,yamnet-klda
organ,openmic,irmas,0.19594594594594594,0.16666666666666666,0.18012422360248448,174.0,0.8415366146458584,0.5368748266617362,0.1368099487018853,yamnet-klda
piano,openmic,irmas,0.24686940966010734,0.8117647058823529,0.3786008230452675,170.0,0.7280912364945978,0.8640728216420259,0.655968335291519,yamnet-klda
saxophone,openmic,irmas,0.2440318302387268,0.6133333333333333,0.34914611005692603,150.0,0.7941176470588235,0.798117854001759,0.31565215928003676,yamnet-klda
trumpet,openmic,irmas,0.30455635491606714,0.8466666666666667,0.44797178130511467,150.0,0.812124849939976,0.911099384344767,0.6486094564923957,yamnet-klda
violin,openmic,irmas,0.2286282306163022,0.8041958041958042,0.35603715170278644,143.0,0.7503001200480192,0.8513882702983162,0.4396030833516565,yamnet-klda
voice,openmic,irmas,0.46938775510204084,0.9633507853403142,0.6312178387650087,191.0,0.8709483793517407,0.9822770432159021,0.8959951839128428,yamnet-klda
cello,irmas,irmas,0.45664739884393063,0.8404255319148937,0.5917602996254682,94.0,0.9345738295318127,0.9571625791781713,0.7578232562395335,yamnet-klda-genre
clarinet,irmas,irmas,0.42570281124497994,0.8346456692913385,0.5638297872340425,127.0,0.9015606242496998,0.9148593267946769,0.6817515008285145,yamnet-klda-genre
flute,irmas,irmas,0.515527950310559,0.6859504132231405,0.5886524822695036,121.0,0.9303721488595438,0.9264436064083018,0.6845698925982533,yamnet-klda-genre
guitar,irmas,irmas,0.7493734335839599,0.8641618497109826,0.8026845637583893,346.0,0.9117647058823529,0.9669381678052198,0.8975720210551882,yamnet-klda-genre
organ,irmas,irmas,0.6395348837209303,0.9482758620689655,0.763888888888889,174.0,0.9387755102040817,0.9869957782502851,0.8876362806779947,yamnet-klda-genre
piano,irmas,irmas,0.8383233532934131,0.8235294117647058,0.8308605341246291,170.0,0.9657863145258103,0.9694046870084931,0.8704680656943081,yamnet-klda-genre
saxophone,irmas,irmas,0.34402332361516036,0.7866666666666666,0.47870182555780927,150.0,0.8457382953181273,0.9063192612137202,0.5767331688077292,yamnet-klda-genre
trumpet,irmas,irmas,0.6108374384236454,0.8266666666666667,0.7025495750708214,150.0,0.9369747899159664,0.9624362357080034,0.8579651985962877,yamnet-klda-genre
violin,irmas,irmas,0.4608695652173913,0.7412587412587412,0.5683646112600537,143.0,0.9033613445378151,0.9062992162138583,0.6864739882882668,yamnet-klda-genre
voice,irmas,irmas,0.8302752293577982,0.9476439790575916,0.8850855745721272,191.0,0.9717887154861945,0.9927340491614164,0.9384607054136329,yamnet-klda-genre
cello,openmic,openmic,0.7964601769911505,0.7964601769911505,0.7964601769911505,226.0,0.8103092783505155,0.9066867119964465,0.8802375881134789,yamnet-klda-genre
clarinet,openmic,openmic,0.3333333333333333,0.7299270072992701,0.45766590389016015,137.0,0.6296875,0.7561202130283988,0.4681511610691734,yamnet-klda-genre
flute,openmic,openmic,0.49242424242424243,0.7428571428571429,0.592255125284738,175.0,0.6814946619217082,0.8042672572905131,0.6933992228961952,yamnet-klda-genre
guitar,openmic,openmic,0.9926470588235294,0.9440559440559441,0.967741935483871,286.0,0.9587155963302753,0.9905128205128205,0.9960330435726591,yamnet-klda-genre
organ,openmic,openmic,0.5488721804511278,0.6033057851239669,0.5748031496062992,121.0,0.7494199535962877,0.8285790455878432,0.6324214437754574,yamnet-klda-genre
piano,openmic,openmic,0.9513888888888888,0.9614035087719298,0.9563699825479931,285.0,0.9397590361445783,0.9835897435897436,0.9919163970250198,yamnet-klda-genre
saxophone,openmic,openmic,0.8275862068965517,0.8655737704918033,0.8461538461538461,305.0,0.8473767885532592,0.9224650880388586,0.9168292550481041,yamnet-klda-genre
trumpet,openmic,openmic,0.7283582089552239,0.7672955974842768,0.7473200612557428,318.0,0.7898089171974523,0.8785436278668876,0.8405285477561656,yamnet-klda-genre
violin,openmic,openmic,0.8981723237597912,0.8730964467005076,0.8854568854568855,394.0,0.8589540412044374,0.9384544539399001,0.956669040249359,yamnet-klda-genre
voice,openmic,openmic,0.944954128440367,0.9196428571428571,0.9321266968325792,224.0,0.9197860962566845,0.9773214285714286,0.9857141307170025,yamnet-klda-genre
cello,irmas,openmic,0.725609756097561,0.5265486725663717,0.6102564102564102,226.0,0.6865979381443299,0.7843646427717226,0.7551220111111332,yamnet-klda-genre
clarinet,irmas,openmic,0.3708609271523179,0.40875912408759124,0.38888888888888884,137.0,0.725,0.6825035190317946,0.3986255185304914,yamnet-klda-genre
flute,irmas,openmic,0.5944055944055944,0.4857142857142857,0.5345911949685535,175.0,0.7366548042704626,0.7171354743447768,0.5864940535399047,yamnet-klda-genre
guitar,irmas,openmic,0.9838709677419355,0.8531468531468531,0.9138576779026216,286.0,0.8944954128440367,0.9728205128205129,0.9872268767566017,yamnet-klda-genre
organ,irmas,openmic,0.46236559139784944,0.7107438016528925,0.5602605863192183,121.0,0.6867749419953596,0.7460943748333778,0.5506267026918741,yamnet-klda-genre
piano,irmas,openmic,0.9649122807017544,0.7719298245614035,0.8576998050682261,285.0,0.8240963855421687,0.9398920377867745,0.9727618003627997,yamnet-klda-genre
saxophone,irmas,openmic,0.7593220338983051,0.7344262295081967,0.7466666666666667,305.0,0.7583465818759937,0.8335053632867842,0.8203544911635796,yamnet-klda-genre
trumpet,irmas,openmic,0.7044534412955465,0.5471698113207547,0.6159292035398231,318.0,0.7235668789808917,0.7839346558388213,0.7082556382342845,yamnet-klda-genre
violin,irmas,openmic,0.8978328173374613,0.7360406091370558,0.8089260808926081,394.0,0.7828843106180665,0.8647754289018827,0.9178756774002184,yamnet-klda-genre
voice,irmas,openmic,0.972972972972973,0.8035714285714286,0.880195599022005,224.0,0.8689839572192514,0.9658630952380952,0.978269364399457,yamnet-klda-genre
cello,openmic,irmas,0.19471153846153846,0.8617021276595744,0.3176470588235294,94.0,0.7911164465786314,0.8869511666937361,0.46517709247368066,yamnet-klda-genre
clarinet,openmic,irmas,0.212,0.8346456692913385,0.3381180223285486,127.0,0.7509003601440576,0.8776227532961888,0.5686039770102456,yamnet-klda-genre
flute,openmic,irmas,0.16912972085385877,0.8512396694214877,0.2821917808219178,121.0,0.6854741896758704,0.8738666452699992,0.549863839673506,yamnet-klda-genre
guitar,openmic,irmas,0.5821917808219178,0.7369942196531792,0.6505102040816326,346.0,0.8355342136854742,0.89896873357856,0.705000664225436,yamnet-klda-genre
organ,openmic,irmas,0.19594594594594594,0.16666666666666666,0.18012422360248448,174.0,0.8415366146458584,0.5366321530923546,0.13670208936449946,yamnet-klda-genre
piano,openmic,irmas,0.24686940966010734,0.8117647058823529,0.3786008230452675,170.0,0.7280912364945978,0.864151462724127,0.6561196917212679,yamnet-klda-genre
saxophone,openmic,irmas,0.2440318302387268,0.6133333333333333,0.34914611005692603,150.0,0.7941176470588235,0.7981222515391381,0.31572575257948304,yamnet-klda-genre
trumpet,openmic,irmas,0.3038277511961722,0.8466666666666667,0.44718309859154926,150.0,0.8115246098439376,0.9109190853122251,0.6488281245306792,yamnet-klda-genre
violin,openmic,irmas,0.22817460317460317,0.8041958041958042,0.35548686244204014,143.0,0.7496998799519808,0.8511540986918531,0.4398573830352517,yamnet-klda-genre
voice,openmic,irmas,0.4681933842239186,0.9633507853403142,0.6301369863013699,191.0,0.8703481392557023,0.9821883041973557,0.8951681723175142,yamnet-klda-genre
