instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar,openmic,irmas,0.4325513196480938,0.8526011560693642,0.5739299610894941,346.0,0.737094837935174,0.8770034156594849,0.696056237347249,openl3
organ,openmic,irmas,0.0367553865652724,0.1666666666666666,0.0602284527518172,174.0,0.4567827130852341,0.2349657945826014,0.0637809436822306,openl3
piano,openmic,irmas,0.192722371967655,0.8411764705882353,0.3135964912280701,170.0,0.6242496998799519,0.8418055992450456,0.5837637170570348,openl3
saxophone,openmic,irmas,0.1773940345368916,0.7533333333333333,0.2871664548919949,150.0,0.6632653061224489,0.7713808267370272,0.2734074871029339,openl3
trumpet,openmic,irmas,0.2711111111111111,0.8133333333333334,0.4066666666666667,150.0,0.7863145258103241,0.87,0.5078148888774843,openl3
violin,openmic,irmas,0.1752411575562701,0.7622377622377622,0.2849673202614379,143.0,0.6716686674669868,0.7999347992782004,0.3288643275274051,openl3
voice,openmic,irmas,0.3533834586466165,0.9842931937172776,0.5200553250345781,191.0,0.7917166866746699,0.9860502262844972,0.940851661738244,openl3
cello,irmas,irmas,0.3058823529411765,0.8297872340425532,0.4469914040114613,94.0,0.8841536614645858,0.94061637160955,0.6397942878644054,vggish-klda-genre
clarinet,irmas,irmas,0.3544776119402985,0.7480314960629921,0.4810126582278481,127.0,0.8769507803121248,0.90106572935693,0.624232687246034,vggish-klda-genre
flute,irmas,irmas,0.3454545454545454,0.7851239669421488,0.4797979797979798,121.0,0.8763505402160864,0.910834737489636,0.6477909607067334,vggish-klda-genre
guitar,irmas,irmas,0.6776470588235294,0.8323699421965318,0.7470817120622568,346.0,0.882953181272509,0.9454698721317218,0.852338789410392,vggish-klda-genre
organ,irmas,irmas,0.5405405405405406,0.9195402298850576,0.6808510638297872,174.0,0.9099639855942376,0.9699585528951342,0.7801605185912325,vggish-klda-genre
piano,irmas,irmas,0.7107843137254902,0.8529411764705882,0.7754010695187166,170.0,0.9495798319327732,0.9606047499213588,0.847465098461176,vggish-klda-genre
saxophone,irmas,irmas,0.3423423423423423,0.76,0.4720496894409938,150.0,0.8469387755102041,0.8931530343007915,0.6150285991419155,vggish-klda-genre
trumpet,irmas,irmas,0.4051094890510949,0.74,0.5235849056603773,150.0,0.8787515006002401,0.8774934036939315,0.6423441488111633,vggish-klda-genre
violin,irmas,irmas,0.3518518518518518,0.6643356643356644,0.4600484261501211,143.0,0.8661464585834334,0.8746309501398142,0.5726082521146495,vggish-klda-genre
voice,irmas,irmas,0.8557692307692307,0.9319371727748692,0.8922305764411027,191.0,0.974189675870348,0.988030881178454,0.9376147129707146,vggish-klda-genre
cello,openmic,openmic,0.7716535433070866,0.8672566371681416,0.8166666666666667,226.0,0.8185567010309278,0.8895001195886152,0.8488972520163357,vggish-klda-genre
clarinet,openmic,openmic,0.36,0.7226277372262774,0.4805825242718446,137.0,0.665625,0.7673085574146363,0.4779842443629081,vggish-klda-genre
flute,openmic,openmic,0.5134099616858238,0.7657142857142857,0.6146788990825688,175.0,0.701067615658363,0.8097452934662237,0.6727762484294387,vggish-klda-genre
guitar,openmic,openmic,0.9821428571428572,0.9615384615384616,0.9717314487632508,286.0,0.963302752293578,0.9931235431235432,0.996851741442936,vggish-klda-genre
organ,openmic,openmic,0.5916666666666667,0.5867768595041323,0.5892116182572613,121.0,0.7703016241299304,0.8340709144228206,0.6221065546991497,vggish-klda-genre
piano,openmic,openmic,0.9452054794520548,0.968421052631579,0.9566724436741768,285.0,0.9397590361445785,0.98,0.99040885771095,vggish-klda-genre
saxophone,openmic,openmic,0.7925696594427245,0.839344262295082,0.8152866242038217,305.0,0.8155802861685215,0.9135701275045536,0.9032078983899168,vggish-klda-genre
trumpet,openmic,openmic,0.7178770949720671,0.8081761006289309,0.7603550295857988,318.0,0.7936305732484077,0.8680390017911734,0.8177831750065934,vggish-klda-genre
violin,openmic,openmic,0.8825065274151436,0.8578680203045685,0.87001287001287,394.0,0.8399366085578447,0.9203452633382596,0.9406427491289436,vggish-klda-genre
voice,openmic,openmic,0.9483568075117372,0.9017857142857144,0.9244851258581236,224.0,0.9117647058823528,0.9700892857142858,0.9796090157741936,vggish-klda-genre
cello,irmas,openmic,0.6445993031358885,0.8185840707964602,0.7212475633528266,226.0,0.7051546391752578,0.7833395974988895,0.7395910249242962,vggish-klda-genre
clarinet,irmas,openmic,0.3037542662116041,0.6496350364963503,0.413953488372093,137.0,0.60625,0.6905138511993731,0.371345188948032,vggish-klda-genre
flute,irmas,openmic,0.4084084084084084,0.7771428571428571,0.5354330708661417,175.0,0.5800711743772242,0.7284311554078995,0.5962264636492863,vggish-klda-genre
guitar,irmas,openmic,0.9851851851851852,0.93006993006993,0.9568345323741008,286.0,0.944954128440367,0.9846853146853148,0.9923940885087664,vggish-klda-genre
organ,irmas,openmic,0.389937106918239,0.512396694214876,0.4428571428571429,121.0,0.6380510440835266,0.6645161290322581,0.3875752765809423,vggish-klda-genre
piano,irmas,openmic,0.946043165467626,0.9228070175438596,0.9342806394316162,285.0,0.910843373493976,0.9669095816464236,0.9856821012265128,vggish-klda-genre
saxophone,irmas,openmic,0.6955223880597015,0.7639344262295082,0.728125,305.0,0.7233704292527822,0.8014673143088445,0.7838973576608496,vggish-klda-genre
trumpet,irmas,openmic,0.6042780748663101,0.710691823899371,0.6531791907514451,318.0,0.6942675159235668,0.7856719593821124,0.7017321100837388,vggish-klda-genre
violin,irmas,openmic,0.830379746835443,0.8324873096446701,0.8314321926489227,394.0,0.7892234548335975,0.850200261303519,0.9014653614243446,vggish-klda-genre
voice,irmas,openmic,0.96875,0.6919642857142857,0.8072916666666667,224.0,0.8021390374331551,0.9576488095238096,0.9727748137889858,vggish-klda-genre
cello,openmic,irmas,0.247191011235955,0.7021276595744681,0.3656509695290859,94.0,0.8625450180072028,0.8521263061014563,0.4445695407201034,vggish-klda-genre
clarinet,openmic,irmas,0.3955555555555555,0.7007874015748031,0.5056818181818182,127.0,0.8955582232893158,0.8791269512363586,0.5591270382087788,vggish-klda-genre
flute,openmic,irmas,0.2748344370860927,0.6859504132231405,0.392434988179669,121.0,0.8457382953181273,0.8388884431249832,0.5109441141006632,vggish-klda-genre
guitar,openmic,irmas,0.4903640256959314,0.661849710982659,0.5633456334563346,346.0,0.7869147659063626,0.8411433701173585,0.6411012083297118,vggish-klda-genre
organ,openmic,irmas,0.1403508771929824,0.0459770114942528,0.0692640692640692,174.0,0.8709483793517407,0.5679948229638532,0.1249881274277265,vggish-klda-genre
piano,openmic,irmas,0.4464944649446494,0.711764705882353,0.5487528344671202,170.0,0.8805522208883554,0.859747562126455,0.664683641357073,vggish-klda-genre
saxophone,openmic,irmas,0.2735849056603773,0.58,0.3717948717948718,150.0,0.8235294117647058,0.8140061565523307,0.3475865810131279,vggish-klda-genre
trumpet,openmic,irmas,0.388235294117647,0.66,0.4888888888888889,150.0,0.8757503001200481,0.8565831134564643,0.5587922808067823,vggish-klda-genre
violin,openmic,irmas,0.3228346456692913,0.5734265734265734,0.4130982367758186,143.0,0.8601440576230492,0.8048340366134192,0.3940730831024139,vggish-klda-genre
voice,openmic,irmas,0.5377643504531722,0.9319371727748692,0.6819923371647509,191.0,0.9003601440576231,0.9721891915875412,0.8753510136725654,vggish-klda-genre
cello,irmas,irmas,0.5496688741721855,0.8829787234042553,0.6775510204081633,94.0,0.9525810324129652,0.9736411130962048,0.7735645815534316,openl3-klda-genre
clarinet,irmas,irmas,0.6258992805755396,0.6850393700787402,0.6541353383458647,127.0,0.9447779111644656,0.9240073061042808,0.7398606275330191,openl3-klda-genre
flute,irmas,irmas,0.6585365853658537,0.6694214876033058,0.6639344262295083,121.0,0.95078031212485,0.931375538259916,0.7357442772671295,openl3-klda-genre
guitar,irmas,irmas,0.782608695652174,0.884393063583815,0.830393487109905,346.0,0.924969987995198,0.9667192152741286,0.8848398603916761,openl3-klda-genre
organ,irmas,irmas,0.8238341968911918,0.913793103448276,0.8664850136239781,174.0,0.9705882352941176,0.9913446426920588,0.9140681962675602,openl3-klda-genre
piano,irmas,irmas,0.8531073446327684,0.888235294117647,0.8703170028818444,170.0,0.9729891956782714,0.9819833280905944,0.9335020580464912,openl3-klda-genre
saxophone,irmas,irmas,0.4972972972972973,0.6133333333333333,0.5492537313432836,150.0,0.9093637454981992,0.8885971855760775,0.5544383295847977,openl3-klda-genre
trumpet,irmas,irmas,0.7349397590361446,0.8133333333333334,0.7721518987341773,150.0,0.956782713085234,0.9525153913808267,0.8507618007227176,openl3-klda-genre
violin,irmas,irmas,0.4423963133640553,0.6713286713286714,0.5333333333333334,143.0,0.8991596638655462,0.9030116305231212,0.5723979037376281,openl3-klda-genre
voice,irmas,irmas,0.8755980861244019,0.9581151832460733,0.915,191.0,0.979591836734694,0.9957511757919958,0.9708880909556424,openl3-klda-genre
cello,openmic,openmic,0.7574468085106383,0.7876106194690266,0.772234273318872,226.0,0.7835051546391752,0.8922848259131445,0.861800664366202,openl3-klda-genre
clarinet,openmic,openmic,0.375,0.6788321167883211,0.4831168831168831,137.0,0.6890625,0.7816749140195324,0.475099461505885,openl3-klda-genre
flute,openmic,openmic,0.5018587360594795,0.7714285714285715,0.6081081081081081,175.0,0.6903914590747331,0.7906829088224437,0.6334932800284432,openl3-klda-genre
guitar,openmic,openmic,0.989247311827957,0.965034965034965,0.976991150442478,286.0,0.970183486238532,0.9883682983682984,0.9937945728599,openl3-klda-genre
organ,openmic,openmic,0.5763888888888888,0.6859504132231405,0.6264150943396226,121.0,0.7703016241299304,0.832178085843775,0.6171038502239428,openl3-klda-genre
piano,openmic,openmic,0.9547038327526132,0.9614035087719298,0.958041958041958,285.0,0.9421686746987952,0.9805128205128204,0.990576664456475,openl3-klda-genre
saxophone,openmic,openmic,0.7832817337461301,0.8295081967213115,0.8057324840764332,305.0,0.8060413354531002,0.8976320582877959,0.893473610203495,openl3-klda-genre
trumpet,openmic,openmic,0.7344632768361582,0.8176100628930818,0.7738095238095238,318.0,0.8063694267515924,0.8729074919531871,0.8275560878308388,openl3-klda-genre
violin,openmic,openmic,0.874384236453202,0.901015228426396,0.8875,394.0,0.8573692551505546,0.9286020261731884,0.9450141408601768,openl3-klda-genre
voice,openmic,openmic,0.926605504587156,0.9017857142857144,0.9140271493212668,224.0,0.8983957219251337,0.9715773809523808,0.9817438493023464,openl3-klda-genre
cello,irmas,openmic,0.6181818181818182,0.3008849557522124,0.4047619047619048,226.0,0.5876288659793815,0.6763761232787782,0.6208655875942752,openl3-klda-genre
clarinet,irmas,openmic,0.3421052631578947,0.2846715328467153,0.3107569721115538,137.0,0.7296875,0.6765538157913832,0.3340234749134309,openl3-klda-genre
flute,irmas,openmic,0.5752212389380531,0.3714285714285714,0.4513888888888889,175.0,0.7188612099644128,0.7219785898855666,0.5340788914003419,openl3-klda-genre
guitar,irmas,openmic,0.987012987012987,0.7972027972027972,0.8820116054158607,286.0,0.8600917431192661,0.9651748251748252,0.9832648486158588,openl3-klda-genre
organ,irmas,openmic,0.7021276595744681,0.2727272727272727,0.3928571428571428,121.0,0.7633410672853829,0.6971740869101573,0.5000224366438598,openl3-klda-genre
piano,irmas,openmic,0.9872881355932204,0.8175438596491228,0.8944337811900192,285.0,0.8674698795180723,0.9646963562753036,0.9846358058561616,openl3-klda-genre
saxophone,irmas,openmic,0.776536312849162,0.4557377049180328,0.5743801652892562,305.0,0.6724960254372019,0.7543311070633475,0.743412493878772,openl3-klda-genre
trumpet,irmas,openmic,0.6938775510204082,0.320754716981132,0.4387096774193548,318.0,0.6675159235668789,0.7292365291638049,0.631382749272859,openl3-klda-genre
violin,irmas,openmic,0.8766666666666667,0.6675126903553299,0.7579250720461095,394.0,0.7337559429477021,0.8556298057358265,0.8968907007823703,openl3-klda-genre
voice,irmas,openmic,0.9793103448275862,0.6339285714285714,0.7696476964769646,224.0,0.7727272727272727,0.965,0.9755988098351364,openl3-klda-genre
cello,openmic,irmas,0.1856435643564356,0.7978723404255319,0.3012048192771084,94.0,0.7911164465786314,0.8655595257430567,0.3467498790502874,openl3-klda-genre
clarinet,openmic,irmas,0.2893772893772894,0.6220472440944882,0.395,127.0,0.8547418967587035,0.8543486157797526,0.285589103623744,openl3-klda-genre
flute,openmic,irmas,0.220708446866485,0.6694214876033058,0.3319672131147541,121.0,0.8043217286914766,0.8025408542619487,0.2657238537005074,openl3-klda-genre
guitar,openmic,irmas,0.5018315018315018,0.791907514450867,0.6143497757847535,346.0,0.7935174069627852,0.8796439831844456,0.6821489713762999,openl3-klda-genre
organ,openmic,irmas,0.0429447852760736,0.0402298850574712,0.0415430267062314,174.0,0.8061224489795918,0.3567031832609164,0.0768141124940113,openl3-klda-genre
piano,openmic,irmas,0.2811881188118812,0.8352941176470589,0.4207407407407408,170.0,0.7653061224489796,0.8853452343504248,0.698118189972978,openl3-klda-genre
saxophone,openmic,irmas,0.2340425531914893,0.66,0.3455497382198953,150.0,0.7749099639855942,0.8047273526824977,0.2975774009094298,openl3-klda-genre
trumpet,openmic,irmas,0.3766666666666666,0.7533333333333333,0.5022222222222222,150.0,0.865546218487395,0.893377308707124,0.5570792689159042,openl3-klda-genre
violin,openmic,irmas,0.2493368700265252,0.6573426573426573,0.3615384615384615,143.0,0.8007202881152461,0.816156922525931,0.358680378680862,openl3-klda-genre
voice,openmic,irmas,0.5531914893617021,0.9528795811518324,0.7000000000000001,191.0,0.9063625450180072,0.9831715325228504,0.9319186834276804,openl3-klda-genre
cello,irmas,irmas,0.5,0.8085106382978723,0.6178861788617885,94.0,0.943577430972389,0.9554098316279572,0.7476823351747419,openl3-lda
clarinet,irmas,irmas,0.4418604651162791,0.7480314960629921,0.5555555555555556,127.0,0.9087635054021608,0.9092160263592785,0.6831993537387138,openl3-lda
flute,irmas,irmas,0.391304347826087,0.6694214876033058,0.4939024390243902,121.0,0.9003601440576231,0.9011527454598948,0.5484401531868013,openl3-lda
guitar,irmas,irmas,0.7097505668934241,0.9046242774566474,0.7954256670902161,346.0,0.9033613445378152,0.9637567875284638,0.8801298614505595,openl3-lda
organ,irmas,irmas,0.7452830188679245,0.9080459770114944,0.8186528497409327,174.0,0.957983193277311,0.987716095035592,0.88996965565707,openl3-lda
piano,irmas,irmas,0.7978723404255319,0.8823529411764706,0.8379888268156425,170.0,0.965186074429772,0.9761049072035232,0.926523105722423,openl3-lda
saxophone,irmas,irmas,0.3029490616621983,0.7533333333333333,0.4321223709369024,150.0,0.8217286914765907,0.8654045734388742,0.5322432851685881,openl3-lda
trumpet,irmas,irmas,0.5,0.86,0.6323529411764707,150.0,0.9099639855942376,0.9567941952506596,0.7799670092094705,openl3-lda
violin,irmas,irmas,0.1697127937336814,0.9090909090909092,0.286028602860286,143.0,0.6104441776710684,0.8606036117526596,0.4660101481825955,openl3-lda
voice,irmas,irmas,0.7869565217391304,0.9476439790575916,0.8598574821852731,191.0,0.9645858343337336,0.993742124412104,0.9549486695594328,openl3-lda
cello,openmic,openmic,0.75,0.8495575221238938,0.7966804979253111,226.0,0.797938144329897,0.8861858065397888,0.853395613198031,openl3-lda
clarinet,openmic,openmic,0.3396825396825397,0.781021897810219,0.4734513274336283,137.0,0.628125,0.7554962197617215,0.426522562682606,openl3-lda
flute,openmic,openmic,0.4612794612794613,0.7828571428571428,0.5805084745762713,175.0,0.6476868327402135,0.7846585455887782,0.6464462518578189,openl3-lda
guitar,openmic,openmic,0.9721254355400696,0.9755244755244756,0.9738219895287956,286.0,0.9655963302752294,0.99006993006993,0.9949082847138072,openl3-lda
organ,openmic,openmic,0.4172932330827067,0.9173553719008264,0.5736434108527132,121.0,0.617169373549884,0.8092508664356172,0.5794332510240868,openl3-lda
piano,openmic,openmic,0.9425675675675677,0.9789473684210528,0.9604130808950088,285.0,0.944578313253012,0.9762753036437246,0.9873240370098796,openl3-lda
saxophone,openmic,openmic,0.7265415549597856,0.8885245901639345,0.799410029498525,305.0,0.7837837837837838,0.8886460230722526,0.8800831227184168,openl3-lda
trumpet,openmic,openmic,0.6750629722921915,0.8427672955974843,0.7496503496503497,318.0,0.7719745222929937,0.8625981441827266,0.816345220453651,openl3-lda
violin,openmic,openmic,0.8671328671328671,0.9441624365482234,0.9040097205346294,394.0,0.8748019017432647,0.922358585534066,0.9408335297839444,openl3-lda
voice,openmic,openmic,0.9035087719298246,0.9196428571428572,0.911504424778761,224.0,0.893048128342246,0.9686011904761904,0.9796684298282196,openl3-lda
cello,irmas,openmic,0.6328125,0.3584070796460177,0.4576271186440678,226.0,0.6041237113402061,0.7023439368572112,0.6213452147311425,openl3-lda
clarinet,irmas,openmic,0.2980132450331126,0.3284671532846715,0.3125,137.0,0.690625,0.6587627519554208,0.2909106464383867,openl3-lda
flute,irmas,openmic,0.5677966101694916,0.3828571428571428,0.4573378839590444,175.0,0.7170818505338078,0.7207530454042081,0.5264159329711308,openl3-lda
guitar,irmas,openmic,0.965648854961832,0.8846153846153846,0.9233576642335768,286.0,0.9036697247706422,0.967086247086247,0.9837847912309494,openl3-lda
organ,irmas,openmic,0.4862385321100917,0.4380165289256198,0.4608695652173913,121.0,0.7122969837587007,0.6985070647827247,0.4874227772283602,openl3-lda
piano,irmas,openmic,0.9806949806949808,0.8912280701754386,0.9338235294117648,285.0,0.9132530120481928,0.97417004048583,0.98663549020822,openl3-lda
saxophone,irmas,openmic,0.6891891891891891,0.6688524590163935,0.6788685524126455,305.0,0.6931637519872814,0.7577008702691761,0.7117122894315794,openl3-lda
trumpet,irmas,openmic,0.5932203389830508,0.550314465408805,0.5709624796084828,318.0,0.664968152866242,0.7271558051526538,0.6431626617628278,openl3-lda
violin,irmas,openmic,0.7747933884297521,0.9517766497461928,0.8542141230068337,394.0,0.7971473851030111,0.8689091648996552,0.8918674060138914,openl3-lda
voice,irmas,openmic,0.9767441860465116,0.75,0.8484848484848485,224.0,0.839572192513369,0.9698214285714284,0.9800219853314092,openl3-lda
cello,openmic,irmas,0.1151515151515151,0.8085106382978723,0.2015915119363395,94.0,0.6386554621848739,0.796302311731904,0.2348563366699996,openl3-lda
clarinet,openmic,irmas,0.1765704584040747,0.8188976377952756,0.2905027932960893,127.0,0.695078031212485,0.8129217765907917,0.2408170216426449,openl3-lda
flute,openmic,irmas,0.1349782293178519,0.768595041322314,0.2296296296296296,121.0,0.6254501800720288,0.7453689587846694,0.1743404551283202,openl3-lda
guitar,openmic,irmas,0.4331864904552129,0.8526011560693642,0.5744888023369036,346.0,0.7376950780312125,0.8771917148362234,0.69622244507005,openl3-lda
organ,openmic,irmas,0.0367553865652724,0.1666666666666666,0.0602284527518172,174.0,0.4567827130852341,0.2349426828140889,0.0637793161577285,openl3-lda
piano,openmic,irmas,0.192722371967655,0.8411764705882353,0.3135964912280701,170.0,0.6242496998799519,0.8418606480025166,0.5838480016380425,openl3-lda
saxophone,openmic,irmas,0.1755485893416928,0.7466666666666667,0.2842639593908629,150.0,0.6614645858343338,0.772009674582234,0.2740863216629504,openl3-lda
trumpet,openmic,irmas,0.2699115044247787,0.8133333333333334,0.4053156146179402,150.0,0.7851140456182473,0.8700747581354442,0.507163998497159,openl3-lda
violin,openmic,irmas,0.1755233494363929,0.7622377622377622,0.2853403141361256,143.0,0.6722689075630253,0.7994985972661612,0.3284806153718582,openl3-lda
voice,openmic,irmas,0.3533834586466165,0.9842931937172776,0.5200553250345781,191.0,0.7917166866746699,0.9860218297985625,0.9407744968809046,openl3-lda
cello,irmas,irmas,0.1451104100946372,0.9787234042553192,0.2527472527472528,94.0,0.673469387755102,0.948683070759569,0.6771575348905255,yamnet-lda-genre
clarinet,irmas,irmas,0.1482889733840304,0.9212598425196852,0.2554585152838428,127.0,0.5906362545018007,0.8892367986165471,0.5207213752514286,yamnet-lda-genre
flute,irmas,irmas,0.1412639405204461,0.9421487603305784,0.2456896551724137,121.0,0.5798319327731093,0.917366070234561,0.6328821082230018,yamnet-lda-genre
guitar,irmas,irmas,0.7126168224299065,0.8815028901734104,0.7881136950904394,346.0,0.9015606242496998,0.9671374146085128,0.9011395133382344,yamnet-lda-genre
organ,irmas,irmas,0.236734693877551,1.0,0.3828382838283828,174.0,0.6632653061224489,0.9805861144494776,0.8529311751666454,yamnet-lda-genre
piano,irmas,irmas,0.72,0.8470588235294118,0.7783783783783784,170.0,0.95078031212485,0.959204938659956,0.8672615742004605,yamnet-lda-genre
saxophone,irmas,irmas,0.2008995502248875,0.8933333333333333,0.3280293757649939,150.0,0.67046818727491,0.8519085312225155,0.3894984975521181,yamnet-lda-genre
trumpet,irmas,irmas,0.2042553191489361,0.96,0.3368421052631579,150.0,0.6596638655462185,0.9481046613896218,0.7613854552605069,yamnet-lda-genre
violin,irmas,irmas,0.2040133779264214,0.8531468531468531,0.3292847503373819,143.0,0.7016806722689075,0.8627524806119684,0.5623651022183592,yamnet-lda-genre
voice,irmas,irmas,0.3125,0.9947643979057592,0.4755944931163954,191.0,0.748499399759904,0.9873245185908244,0.921289417580985,yamnet-lda-genre
cello,openmic,openmic,0.7380073800738007,0.8849557522123894,0.8048289738430584,226.0,0.8,0.9062766938873132,0.8826770836562319,yamnet-lda-genre
clarinet,openmic,openmic,0.2899543378995434,0.927007299270073,0.4417391304347827,137.0,0.4984375,0.7243110678991743,0.3925111044673209,yamnet-lda-genre
flute,openmic,openmic,0.4872611464968153,0.8742857142857143,0.6257668711656442,175.0,0.6743772241992882,0.8264894795127354,0.7130243272841552,yamnet-lda-genre
guitar,openmic,openmic,0.9721254355400696,0.9755244755244756,0.9738219895287956,286.0,0.9655963302752294,0.9910955710955712,0.9960625000457928,yamnet-lda-genre
organ,openmic,openmic,0.4312267657992565,0.9586776859504132,0.594871794871795,121.0,0.6334106728538283,0.8211410290589176,0.6264692052402299,yamnet-lda-genre
piano,openmic,openmic,0.9461279461279462,0.9859649122807016,0.9656357388316152,285.0,0.9518072289156626,0.984021592442645,0.9919398826155634,yamnet-lda-genre
saxophone,openmic,openmic,0.7720797720797721,0.8885245901639345,0.826219512195122,305.0,0.8187599364069952,0.9022566282129124,0.891068479901397,yamnet-lda-genre
trumpet,openmic,openmic,0.6351351351351351,0.8867924528301887,0.7401574803149605,318.0,0.7477707006369426,0.8720321064468777,0.8314454304946153,yamnet-lda-genre
violin,openmic,openmic,0.8451327433628318,0.9695431472081218,0.9030732860520096,394.0,0.8700475435816165,0.9282593330334769,0.947955421959351,yamnet-lda-genre
voice,openmic,openmic,0.9324324324324323,0.9241071428571428,0.9282511210762332,224.0,0.9144385026737968,0.9683035714285716,0.9800621696036168,yamnet-lda-genre
cello,irmas,openmic,0.5883905013192612,0.986725663716814,0.7371900826446279,226.0,0.6721649484536083,0.8637543991526292,0.8316771304918109,yamnet-lda-genre
clarinet,irmas,openmic,0.2740899357601713,0.9343065693430656,0.423841059602649,137.0,0.45625,0.7173310501951793,0.3730885252530623,yamnet-lda-genre
flute,irmas,openmic,0.3618421052631579,0.9428571428571428,0.5229793977812995,175.0,0.4644128113879003,0.7403765227021041,0.6003771065401972,yamnet-lda-genre
guitar,irmas,openmic,0.9487179487179488,0.9055944055944056,0.9266547406082288,286.0,0.9059633027522936,0.9747785547785548,0.9874711215453302,yamnet-lda-genre
organ,irmas,openmic,0.3143712574850299,0.8677685950413223,0.4615384615384615,121.0,0.4315545243619489,0.665582511330312,0.4896946837988806,yamnet-lda-genre
piano,irmas,openmic,0.9642857142857144,0.8526315789473684,0.9050279329608938,285.0,0.8771084337349397,0.9593522267206476,0.9811864497817026,yamnet-lda-genre
saxophone,irmas,openmic,0.648471615720524,0.9737704918032788,0.7785058977719528,305.0,0.7313195548489666,0.8799028536733455,0.8532595980862223,yamnet-lda-genre
trumpet,irmas,openmic,0.4804381846635367,0.9654088050314464,0.6415882967607106,318.0,0.5630573248407643,0.8196705857002411,0.760345817588473,yamnet-lda-genre
violin,irmas,openmic,0.7958333333333333,0.9695431472081218,0.8741418764302059,394.0,0.8256735340729001,0.9192636381160444,0.9441719878750728,yamnet-lda-genre
voice,irmas,openmic,0.8627450980392157,0.9821428571428572,0.918580375782881,224.0,0.8957219251336899,0.9688690476190476,0.9795205885429132,yamnet-lda-genre
cello,openmic,irmas,0.0960591133004926,0.8297872340425532,0.1721854304635761,94.0,0.5498199279711885,0.8254561204049591,0.5330709292988228,yamnet-lda-genre
clarinet,openmic,irmas,0.1243358129649309,0.9212598425196852,0.2191011235955056,127.0,0.4993997599039615,0.8407954853596518,0.4139100027624816,yamnet-lda-genre
flute,openmic,irmas,0.1143790849673202,0.8677685950413223,0.2021174205967276,121.0,0.5024009603841537,0.8074620877798284,0.4476879043014376,yamnet-lda-genre
guitar,openmic,irmas,0.450222882615156,0.8757225433526011,0.5947006869479882,346.0,0.7521008403361344,0.8859848484848486,0.7048800829159209,yamnet-lda-genre
organ,openmic,irmas,0.1083437110834371,0.5,0.1780962128966223,174.0,0.5180072028811524,0.5298103294197405,0.1530210554036844,yamnet-lda-genre
piano,openmic,irmas,0.1718170580964153,0.8176470588235294,0.2839632277834524,170.0,0.5792316926770709,0.7821052217678514,0.3948822752871568,yamnet-lda-genre
saxophone,openmic,irmas,0.1897356143079315,0.8133333333333334,0.3076923076923077,150.0,0.67046818727491,0.7959234828496042,0.291679117625746,yamnet-lda-genre
trumpet,openmic,irmas,0.2048780487804878,0.84,0.3294117647058823,150.0,0.6920768307322929,0.8569788918205804,0.4675516940141913,yamnet-lda-genre
violin,openmic,irmas,0.1604426002766251,0.8111888111888111,0.2678983833718245,143.0,0.6194477791116446,0.8090353507293756,0.3307467219764969,yamnet-lda-genre
voice,openmic,irmas,0.3081967213114754,0.9842931937172776,0.4694132334581772,191.0,0.7448979591836735,0.9735451237909308,0.8517067919820631,yamnet-lda-genre
